Column,t_statistic,p-value,significant difference
set_no,inf,0.0,True
game_no,1.5915880439067551,0.11935045627838897,False
point_no,8.377564397170502,2.450663378252555e-10,True
p1_sets,inf,0.0,True
p2_sets,,,False
p1_games,1.761022982567968,0.08587809343415577,False
p2_games,0.9995245607321004,0.3235491042141887,False
p1_score,1.9648433468983617,0.056404775361117564,False
p2_score,0.5417608757131537,0.5909884845957125,False
server,0.42257712736425806,0.6748668612703195,False
serve_no,-0.13533299049019182,0.8930273535099067,False
point_victor,-2.1081851067789192,0.04132748391808729,True
p1_points_won,8.008185096311573,7.705694232643005e-10,True
p2_points_won,8.739629002779534,8.089655481513543e-11,True
game_victor,0.5216405309573011,0.6047972250092818,False
set_victor,0.220997848043932,0.8262183579460791,False
p1_ace,0.39298874594592964,0.6964144745990444,False
p2_ace,0.220997848043932,0.8262183579460791,False
p1_winner,0.5216405309573011,0.6047972250092818,False
p2_winner,-1.4824986333222023,0.146044024965134,False
winner_shot_type,-1.7481094918376074,0.08811765569213312,False
p1_double_fault,,,False
p2_double_fault,0.220997848043932,0.8262183579460791,False
p1_unf_err,0.4600437062282362,0.6479758602813555,False
p2_unf_err,1.126872339638022,0.26651140105633786,False
p1_net_pt,0.220997848043932,0.8262183579460791,False
p2_net_pt,-1.1324703489513672,0.2641797969489975,False
p1_net_pt_won,,,False
p2_net_pt_won,-1.7243221496361696,0.09237097200127907,False
p1_break_pt,0.7436365992237534,0.46144230531646824,False
p2_break_pt,,,False
p1_break_pt_won,0.31662379343065183,0.7531756387142221,False
p2_break_pt_won,,,False
p1_break_pt_missed,0.6356417261637282,0.5286300645149844,False
p2_break_pt_missed,,,False
p1_distance_run,-2.0183076151414863,0.05029978191358056,False
p2_distance_run,-2.1350245638340626,0.03893610687965818,True
rally_count,-1.4267527500128434,0.16141069565111263,False
serve_width,0.31920571000281134,0.7512316185302168,False
serve_depth,-1.9889806323953876,0.053573445669434,False
return_depth,-0.27465635809148015,0.7849938895608894,False
new_game,-1.1324703489513672,0.2641797969489975,False
game_id,9.355432160525039,1.2725426465590458e-11,True
p1_momentum,10.712581676525634,2.5565432791004654e-13,True
p2_momentum,9.191821185674815,2.0707602112655347e-11,True
p,,,False
