Column,t_statistic,p-value,significant difference
set_no,46.18117078160058,5.652188524551554e-61,True
game_no,-1.5757340092588328,0.11889126524192258,False
point_no,14.58277658175348,1.3022186470899489e-24,True
p1_sets,46.18117078160058,5.652188524551554e-61,True
p2_sets,,,False
p1_games,-1.5413385724272604,0.1270385332114397,False
p2_games,-1.583044811693088,0.11721446579705252,False
p1_score,1.9485082329127632,0.05473319118887947,False
p2_score,-0.5147438845740604,0.6081000646202877,False
server,-0.10148962051257801,0.9194065724357503,False
serve_no,-0.6519283547840798,0.5162486672950628,False
point_victor,-3.1346028925715053,0.002379432955393044,True
p1_points_won,14.55575016841069,1.455370726474623e-24,True
p2_points_won,14.572196129404656,1.3601408238909005e-24,True
game_victor,-1.4467409100730764,0.15173565339218922,False
set_victor,0.4241180979287633,0.6725769164544646,False
p1_ace,1.0025917970034892,0.31897187490521467,False
p2_ace,,,False
p1_winner,2.0113125443999262,0.04753767099581959,True
p2_winner,-1.8264768857189755,0.0713737667303573,False
winner_shot_type,0.6361935197659863,0.5264008064101393,False
p1_double_fault,-3.5628805266327435,0.0006110047927398092,True
p2_double_fault,,,False
p1_unf_err,-0.8946767451999673,0.3735470738666752,False
p2_unf_err,0.6078448467418736,0.5449500096524411,False
p1_net_pt,-1.2834556707105105,0.2029043170548908,False
p2_net_pt,-0.9760885762833101,0.3318569196241955,False
p1_net_pt_won,0.6842301001679376,0.495735935929947,False
p2_net_pt_won,-1.8413372520581324,0.0691446088815772,False
p1_break_pt,0.5228879083569272,0.6024453313030642,False
p2_break_pt,0.29794303730064886,0.7664911749809329,False
p1_break_pt_won,,,False
p2_break_pt_won,,,False
p1_break_pt_missed,0.5228879083569272,0.6024453313030642,False
p2_break_pt_missed,0.29794303730064886,0.7664911749809329,False
p1_distance_run,-1.36404786033786,0.17624011029146563,False
p2_distance_run,-1.3622685800752956,0.17679860100033168,False
rally_count,-0.8109394846367214,0.4197197182202176,False
serve_width,-0.48252897347447693,0.6307004007939446,False
serve_depth,-0.3246144234477012,0.7462896378477195,False
return_depth,0.6382491388088074,0.5250686446902553,False
new_game,-0.8946767451999675,0.37354707386667485,False
game_id,15.310624837360033,6.750118236640301e-26,True
p1_momentum,20.665304530078174,1.7960300546082282e-34,True
p2_momentum,14.087538909731432,1.0136351936151508e-23,True
p,0.0,1.0,False
