Column,t_statistic,p-value,significant difference
set_no,-19.120897426528263,6.230563161972507e-30,True
game_no,2.7123106814177254,0.00835150656844857,True
point_no,-12.378956913330926,1.6653942841728217e-19,True
p1_sets,,,False
p2_sets,-19.120897426528263,6.230563161972507e-30,True
p1_games,3.679399079711278,0.00044799079677047674,True
p2_games,1.7303598035276413,0.08785025584349533,False
p1_score,0.1427814317075921,0.8868616239619171,False
p2_score,-0.07847053564758986,0.9376714439670801,False
server,0.46681594923226505,0.642041089366347,False
serve_no,-0.5676755441562981,0.5720212556495731,False
point_victor,-3.0800140399820393,0.0029301078043721387,True
p1_points_won,-11.890518411651573,1.1811848326171636e-18,True
p2_points_won,-12.728525945210075,4.170716457169667e-20,True
game_victor,-0.1557582747206276,0.8766594347835232,False
set_victor,-0.4577809624300791,0.6484883459932049,False
p1_ace,-0.32123838997558063,0.7489603963394961,False
p2_ace,-1.028032078002276,0.3073760507650257,False
p1_winner,2.2315322782452047,0.02875962617205057,True
p2_winner,-1.401662214892363,0.16531235912688774,False
winner_shot_type,0.9938630215190379,0.32361799965047566,False
p1_double_fault,,,False
p2_double_fault,-0.32123838997558063,0.7489603963394961,False
p1_unf_err,-0.657595949221429,0.5128946916587601,False
p2_unf_err,-0.741120055291793,0.461031037307293,False
p1_net_pt,1.866262240286177,0.06607739887462569,False
p2_net_pt,0.061952866635140665,0.950772027034274,False
p1_net_pt_won,2.703276424147276,0.008559990651090789,True
p2_net_pt_won,-0.8184838528992501,0.4157816868873162,False
p1_break_pt,-0.5650281026256629,0.5738110245792822,False
p2_break_pt,-0.4577809624300791,0.6484883459932049,False
p1_break_pt_won,,,False
p2_break_pt_won,-0.4577809624300791,0.6484883459932049,False
p1_break_pt_missed,-0.5650281026256629,0.5738110245792822,False
p2_break_pt_missed,,,False
p1_distance_run,2.6603248613716866,0.009617653451476702,True
p2_distance_run,1.6852407916445076,0.09627198794724572,False
rally_count,1.632989368486037,0.10683719455688073,False
serve_width,-1.0053789949533978,0.3180813231346548,False
serve_depth,0.4199798152051858,0.6757508588439234,False
return_depth,-0.24401742800777518,0.8079113175962764,False
new_game,-0.14366652899074325,0.8861651457277343,False
game_id,-11.845580875165476,1.4164477996547426e-18,True
p1_momentum,-11.13213096723472,2.610191086399293e-17,True
p2_momentum,-15.50553396046283,1.2028233323951996e-24,True
p,,,False
