Column,t_statistic,p-value,significant difference
set_no,-30.91917797479601,3.772956314622933e-38,True
game_no,-2.081206442242315,0.041764014786747725,True
point_no,-36.26696170881089,4.905486228666169e-42,True
p1_sets,-3.1692485216021122,0.0024227134991332802,True
p2_sets,-52.781867003277874,2.3126871269611662e-51,True
p1_games,-1.9885613937119118,0.051394364816810915,False
p2_games,-1.9607038396397516,0.054639950474448105,False
p1_score,0.8895820281451327,0.37730326927341373,False
p2_score,1.1071659016355289,0.27271579991762873,False
server,1.2359831547465445,0.22136316455367763,False
serve_no,-0.4753781364409784,0.6362727649427244,False
point_victor,-0.6859563469203949,0.49542743743342976,False
p1_points_won,-38.12824218274207,2.8834890333562847e-43,True
p2_points_won,-34.55170726445808,7.537219071462823e-41,True
game_victor,-0.6200117165860015,0.5376374558254307,False
set_victor,-0.237714455242298,0.8129261536707797,False
p1_ace,-0.848402324373908,0.39964295986771114,False
p2_ace,-0.5930546854300885,0.5554111363007572,False
p1_winner,1.3545646464505194,0.18072108227865769,False
p2_winner,-1.2719924510973173,0.20836663949746384,False
winner_shot_type,-0.3671390782803813,0.7148288730098706,False
p1_double_fault,1.7034198966380236,0.09375210671936472,False
p2_double_fault,,,False
p1_unf_err,-0.08341683122753986,0.9338024880849256,False
p2_unf_err,0.14726300522361688,0.8834265151349406,False
p1_net_pt,-1.0513735857733095,0.29737429479815797,False
p2_net_pt,0.5172301535491673,0.6069292643959816,False
p1_net_pt_won,-0.8484023243739081,0.39964295986771103,False
p2_net_pt_won,-0.5529594433179719,0.582380364041925,False
p1_break_pt,3.1692485216021122,0.0024227134991332802,True
p2_break_pt,-0.32532956425642506,0.7460825702649471,False
p1_break_pt_won,1.7034198966380236,0.09375210671936472,False
p2_break_pt_won,-0.8484023243739081,0.39964295986771103,False
p1_break_pt_missed,2.493551402086545,0.01547086957681227,True
p2_break_pt_missed,0.28230697628781976,0.7786961179668209,False
p1_distance_run,-0.7864428638942242,0.4347555500344349,False
p2_distance_run,-1.038148675155269,0.30343686059089164,False
rally_count,-0.7096080774630045,0.4807422993139393,False
serve_width,0.137848548392044,0.8908294967451837,False
serve_depth,0.2965273427150444,0.7678687374513512,False
return_depth,-0.9384614329474039,0.35183340604121827,False
new_game,-0.10625641375491476,0.9157393749026135,False
game_id,-29.639040016753537,3.941550113817338e-37,True
p1_momentum,-29.24197388544793,8.309789892483872e-37,True
p2_momentum,-39.48502454621612,3.9555513438732115e-44,True
p,-3.9338797434677097,0.00022268850505924933,True
