Column,t_statistic,p-value,significant difference
set_no,inf,0.0,True
game_no,4.39425211202367,4.348291037206094e-05,True
point_no,36.32325252738205,5.752184202875105e-44,True
p1_sets,inf,0.0,True
p2_sets,,,False
p1_games,3.7406925823030703,0.00039873008433419417,True
p2_games,5.136515108716919,2.919760868377659e-06,True
p1_score,-0.7745983306835065,0.4414745421149995,False
p2_score,-1.7962163262065696,0.07725494608463636,False
server,-0.1545078607873822,0.8777032356151993,False
serve_no,-0.22305867604390198,0.8242114980837836,False
point_victor,-1.7873220279677335,0.07869567597171996,False
p1_points_won,34.8762709706065,6.609715261742965e-43,True
p2_points_won,37.88157926671216,4.571517433591483e-45,True
game_victor,-0.4269816974091582,0.6708483667998658,False
set_victor,1.0157567556263145,0.3136303941700548,False
p1_ace,0.6107205718829425,0.5435816950508028,False
p2_ace,0.021759788763903828,0.9827083433643857,False
p1_winner,-0.6268423987984484,0.5330276142837291,False
p2_winner,-1.4655692793987714,0.14773903753010328,False
winner_shot_type,-2.319482081288699,0.023623766977424226,True
p1_double_fault,,,False
p2_double_fault,,,False
p1_unf_err,-0.55655562467952,0.5798027569355579,False
p2_unf_err,0.05207584459671315,0.9586330315227289,False
p1_net_pt,0.8882768447839979,0.3777708047023868,False
p2_net_pt,-0.8090453017182939,0.4215340674014326,False
p1_net_pt_won,1.4329881435506415,0.15680518904411667,False
p2_net_pt_won,-1.4145644403247475,0.16211976925132587,False
p1_break_pt,0.021759788763903828,0.9827083433643857,False
p2_break_pt,-0.9844951849708402,0.32863801322910324,False
p1_break_pt_won,1.0157567556263145,0.3136303941700548,False
p2_break_pt_won,,,False
p1_break_pt_missed,-0.9844951849708403,0.32863801322910324,False
p2_break_pt_missed,-0.9844951849708402,0.32863801322910324,False
p1_distance_run,-1.2022883748555497,0.2337513563022379,False
p2_distance_run,-0.9109937297269264,0.36577126187372466,False
rally_count,-1.418308257182918,0.16102868929677844,False
serve_width,0.414388077956297,0.6799974983625403,False
serve_depth,-0.7095963989884647,0.48057257721829094,False
return_depth,0.11307822783323337,0.9103280971884542,False
new_game,-0.27074557691828416,0.7874717909678395,False
game_id,31.65467774692766,2.142118575554521e-40,True
p1_momentum,45.323764395839966,8.401315893506909e-50,True
p2_momentum,33.185385824218365,1.2905728051545124e-41,True
p,,,False
