Column,t_statistic,p-value,significant difference
set_no,2.722068096458778,0.007399263098068899,True
game_no,1.531344567571605,0.12817144309255557,False
point_no,2.824438230100094,0.0055016932340533715,True
p1_sets,4.5819196186821545,1.0861013724107467e-05,True
p2_sets,1.016720674636135,0.31121933543764974,False
p1_games,2.035041714361358,0.0439278308371494,True
p2_games,0.8562137760371121,0.39349215261501447,False
p1_score,-0.3354024808783287,0.7378748997799744,False
p2_score,0.04685464818521964,0.9627026729222281,False
server,-0.7604639475443384,0.4483868433235868,False
serve_no,-0.9375769873146432,0.3502414314897878,False
point_victor,-0.7040382418320668,0.4826978637498084,False
p1_points_won,3.1977907621551767,0.001748319518251283,True
p2_points_won,2.469736985708219,0.014848679614053064,True
game_victor,-1.4202170430023224,0.1579947813636732,False
set_victor,0.2935264391517853,0.7695989162295558,False
p1_ace,0.31118432532972934,0.7561707015903809,False
p2_ace,0.15371371759457314,0.8780794523124285,False
p1_winner,0.7685685879728655,0.4435763104254188,False
p2_winner,-0.9158933358883256,0.36145868207076026,False
winner_shot_type,0.9470286141015392,0.3454226524935913,False
p1_double_fault,,,False
p2_double_fault,0.3111843253297293,0.7561707015903809,False
p1_unf_err,-0.614763801005005,0.5398106106593209,False
p2_unf_err,0.9607107349660822,0.33852315660500165,False
p1_net_pt,0.5575782571549012,0.578113878312996,False
p2_net_pt,0.3842842939864327,0.7014104274902453,False
p1_net_pt_won,0.5315144244680416,0.5959907954400989,False
p2_net_pt_won,0.3493493581694845,0.727405635814404,False
p1_break_pt,0.44747793219656856,0.6552923157195282,False
p2_break_pt,-1.450518765507447,0.14937926076923677,False
p1_break_pt_won,0.41681483913497974,0.6775175128856583,False
p2_break_pt_won,-3.772754816000256,0.00024651141905327243,True
p1_break_pt_missed,0.15371371759457314,0.8780794523124285,False
p2_break_pt_missed,0.47664600411408553,0.6344333032148288,False
p1_distance_run,1.387535506980488,0.16770839222148615,False
p2_distance_run,1.4568387939531644,0.1476289073887356,False
rally_count,,,False
serve_width,-1.2351523189063387,0.21905396347343245,False
serve_depth,0.20183599938950175,0.8403678801310023,False
return_depth,0.05656747351339886,0.9549786456647544,False
new_game,-0.8590828311288133,0.39191343020348846,False
game_id,2.8504848312140987,0.005095759877558589,True
p1_momentum,3.619663965490818,0.0004246011076667844,True
p2_momentum,2.0216976170408882,0.04530892027310046,True
p,0.8567397664308953,0.3932024304602373,False
