Column,t_statistic,p-value,significant difference
set_no,-8.571865116726865,8.77519919287944e-15,True
game_no,0.440129468263164,0.6604448362293565,False
point_no,-8.319659053504346,3.883053076094155e-14,True
p1_sets,-1.3383867414792492,0.18269318184480765,False
p2_sets,-10.931855036792912,4.537402967014143e-21,True
p1_games,0.880612173474738,0.3798652974941965,False
p2_games,-0.0009386961329421513,0.9992522130947215,False
p1_score,2.648605718550281,0.008902752417953718,True
p2_score,-0.34353378753630764,0.7316536296261507,False
server,-1.0731473301487098,0.28484130248265654,False
serve_no,-0.46886821141322893,0.639810122293665,False
point_victor,-3.372622603863038,0.0009363928975186035,True
p1_points_won,-7.854865912159472,5.76113223909555e-13,True
p2_points_won,-8.765930642057317,2.765606860439936e-15,True
game_victor,0.6197369907764445,0.5363236637391162,False
set_victor,-0.49724781840866095,0.6197055524039404,False
p1_ace,3.5158667866406295,0.0005722246291624504,True
p2_ace,-0.8595632151641374,0.39133215372937413,False
p1_winner,3.816053375891373,0.00019423172646289345,True
p2_winner,-1.5826806528104418,0.11549392386643684,False
winner_shot_type,0.6101294911508449,0.5426525687016622,False
p1_double_fault,-0.5171536683295078,0.6057720990901331,False
p2_double_fault,3.478056210011563,0.0006526226945923067,True
p1_unf_err,-1.380422546269801,0.16940641766427794,False
p2_unf_err,1.799240986683521,0.07388896928504973,False
p1_net_pt,-0.5875120888504802,0.5576985194572837,False
p2_net_pt,-1.1159879499697174,0.26612167107347556,False
p1_net_pt_won,-0.024747546981821533,0.9802875574776847,False
p2_net_pt_won,-1.0189834178642716,0.30976858716454786,False
p1_break_pt,-0.42079563390943275,0.6744761222547613,False
p2_break_pt,-0.7391052670253953,0.4609396809317977,False
p1_break_pt_won,-0.2965266972665039,0.7672173063347729,False
p2_break_pt_won,-0.2965266972665039,0.7672173063347729,False
p1_break_pt_missed,-0.2965266972665039,0.7672173063347729,False
p2_break_pt_missed,-0.6723277830696305,0.5023570523796803,False
p1_distance_run,-1.4266284977600088,0.15566005829586133,False
p2_distance_run,-1.3027318191727792,0.19456186801634398,False
rally_count,-0.8275976505085024,0.4091466357303848,False
serve_width,0.7731792405346429,0.44057149322428313,False
serve_depth,0.44393435534919207,0.6576974266000126,False
return_depth,0.9591494888365862,0.33894887539672935,False
new_game,-0.26597181072638426,0.7906076693041832,False
game_id,-7.902731491682105,4.3762941625847327e-13,True
p1_momentum,-6.8372128434605255,1.665553586346968e-10,True
p2_momentum,-9.498508320899273,3.3009019990851694e-17,True
p,-2.376980737227313,0.018651776787563284,True
