Column,t_statistic,p-value,significant difference
set_no,-6.060589829652696,2.1079457336293295e-08,True
game_no,-2.3917568161997798,0.018529571023796067,True
point_no,-5.425219743955584,3.6818312932259687e-07,True
p1_sets,,,False
p2_sets,-6.060589829652696,2.1079457336293295e-08,True
p1_games,-2.2587026657941913,0.025949030186209893,True
p2_games,-2.4821931463711517,0.014627238307992497,True
p1_score,-0.4547768207838169,0.65019982297237,False
p2_score,-0.668775332907047,0.5050926688051243,False
server,1.3238751839374818,0.18839240099786053,False
serve_no,2.6615288669903365,0.00898910242693874,True
point_victor,-1.4549642065738382,0.14863418350897906,False
p1_points_won,-5.085352852284706,1.5918480279617358e-06,True
p2_points_won,-5.7710788253531735,7.905387174707666e-08,True
game_victor,-0.6263274854755102,0.5324466336976068,False
set_victor,-0.19429175934477447,0.846319308114274,False
p1_ace,-0.40030222898153933,0.6897395368064123,False
p2_ace,-0.45218946100276963,0.6520565123122903,False
p1_winner,-0.6123299614501602,0.5416308075708427,False
p2_winner,-0.6756500681880744,0.5007342009555134,False
winner_shot_type,-0.5713497664423883,0.5689720417598556,False
p1_double_fault,-0.13672924106259063,0.8915041708627482,False
p2_double_fault,5.796033045312414,7.062381819444819e-08,True
p1_unf_err,-0.5005906676601786,0.617697041195967,False
p2_unf_err,4.903702305023857,3.4086062765629273e-06,True
p1_net_pt,-0.7579747655809211,0.45014795913928474,False
p2_net_pt,-0.40030222898153933,0.6897395368064123,False
p1_net_pt_won,-0.5465452911090666,0.5858397967665236,False
p2_net_pt_won,-0.34318767136623346,0.7321369803711175,False
p1_break_pt,,,False
p2_break_pt,-0.2774507879319102,0.781974372788508,False
p1_break_pt_won,,,False
p2_break_pt_won,,,False
p1_break_pt_missed,,,False
p2_break_pt_missed,-0.2774507879319102,0.781974372788508,False
p1_distance_run,-0.575521415995323,0.5661584753325952,False
p2_distance_run,-0.8664160448401874,0.3882189827018532,False
rally_count,-0.8731757089788144,0.3845410967668317,False
serve_width,2.617074338165652,0.010164548142602911,True
serve_depth,1.5769444853863512,0.11778813655020605,False
return_depth,-1.1127338577470531,0.26833987945509824,False
new_game,1.2745670138509526,0.20524952895120901,False
game_id,-5.880294995423181,4.8179862400286854e-08,True
p1_momentum,-5.228224961794775,8.654664090076303e-07,True
p2_momentum,-6.27003874691171,7.959952947178246e-09,True
p,,,False
