Column,t_statistic,p-value,significant difference
set_no,10.277800822787455,4.919826123358012e-13,True
game_no,1.2147423070810985,0.23124980018509128,False
point_no,9.745285625227572,2.410156584384907e-12,True
p1_sets,14.460626739038164,6.555633471637639e-18,True
p2_sets,6.094974906536747,2.899655723118242e-07,True
p1_games,2.7700394403289765,0.00831128978298265,True
p2_games,-1.432708958609516,0.15934272719971246,False
p1_score,0.6254335476767268,0.5350703815368015,False
p2_score,-2.857276809976403,0.006619430595666096,True
server,-0.43262660043167633,0.6674994980454289,False
serve_no,0.029019340926569673,0.9769866224769614,False
point_victor,-6.105391792246087,2.801268124498572e-07,True
p1_points_won,10.71798057587496,1.359736503852586e-13,True
p2_points_won,8.62466460902304,7.654808650560786e-11,True
game_victor,-2.0712589775219397,0.04451481656018822,True
set_victor,0.6788335930269978,0.5009670460928011,False
p1_ace,1.4338563581977295,0.15901675444964353,False
p2_ace,-0.5540663253791382,0.5824716882795815,False
p1_winner,2.781517949836592,0.008067777431561077,True
p2_winner,-3.7747704503873223,0.0004968969524387692,True
winner_shot_type,-0.6491166994249804,0.5197970025035257,False
p1_double_fault,,,False
p2_double_fault,0.9770084209183943,0.3341591462311301,False
p1_unf_err,0.6788335930269979,0.5009670460928011,False
p2_unf_err,2.781517949836592,0.008067777431561077,True
p1_net_pt,-0.08377778092991063,0.9336311611351875,False
p2_net_pt,-0.6716592460971275,0.5054784949887355,False
p1_net_pt_won,0.30032194607726154,0.7654131329107001,False
p2_net_pt_won,-2.794622936170799,0.007797855950017958,True
p1_break_pt,1.2185435916898846,0.22981803032097858,False
p2_break_pt,,,False
p1_break_pt_won,1.2185435916898846,0.22981803032097858,False
p2_break_pt_won,,,False
p1_break_pt_missed,,,False
p2_break_pt_missed,,,False
p1_distance_run,-2.171357925142986,0.035602754779660656,True
p2_distance_run,-1.4226986578208662,0.16220887897197683,False
rally_count,-1.5989390367573466,0.11733098482680306,False
serve_width,0.30449840475414625,0.7622519191256849,False
serve_depth,-1.0632914340017325,0.2937252766728095,False
return_depth,-0.3657293559224355,0.7164026888844902,False
new_game,-0.10691904456346721,0.9153622977993318,False
game_id,10.118259356752628,7.889570366400304e-13,True
p1_momentum,12.069198750166306,3.0697319161341492e-15,True
p2_momentum,8.133101462161937,3.6502214658141515e-10,True
p,-5.351295510095069,3.3802634205532306e-06,True
