Column,t_statistic,p-value,significant difference
set_no,35.27724650248628,3.8429536928266683e-72,True
game_no,-5.9328344852858805,2.1696039108648764e-08,True
point_no,25.330801781729665,1.5761514426204034e-54,True
p1_sets,65.9450528849587,2.136693158188581e-108,True
p2_sets,1.8970758085070698,0.05984839121408125,False
p1_games,-6.057979687996001,1.1737167587012302e-08,True
p2_games,-5.372335697305606,3.105110663639701e-07,True
p1_score,1.0210189977090867,0.30898177987887665,False
p2_score,0.5985920298423376,0.5503986290472558,False
server,-1.6460183571796279,0.10197155032760134,False
serve_no,0.2986525201351286,0.7656417861838563,False
point_victor,-0.31266223168956564,0.7549959940308242,False
p1_points_won,27.825070832205085,2.349879757478715e-59,True
p2_points_won,22.74175318855574,3.4652230308853214e-49,True
game_victor,-0.5030911870533202,0.6156796100844888,False
set_victor,-0.220749332214848,0.8256047008724248,False
p1_ace,1.0087199430797822,0.3148247303075891,False
p2_ace,,,False
p1_winner,1.3156602699652507,0.1904083065692839,False
p2_winner,0.0,1.0,False
winner_shot_type,0.8568437400560315,0.39297495940641025,False
p1_double_fault,1.4116413582346041,0.16024304866202257,False
p2_double_fault,-0.9565293793753792,0.34043049383853974,False
p1_unf_err,-1.0258790442471613,0.30669299807308964,False
p2_unf_err,-1.1413817475227042,0.2556322528281595,False
p1_net_pt,1.5640496725391393,0.1200317659451716,False
p2_net_pt,0.7198945583781572,0.47277315840389733,False
p1_net_pt_won,1.9620344583021891,0.051713846037855525,False
p2_net_pt_won,0.768675986186072,0.44336223484235626,False
p1_break_pt,1.0087199430797822,0.3148247303075891,False
p2_break_pt,0.8167096263536421,0.41546243885025325,False
p1_break_pt_won,0.5727379395790582,0.5677279076252935,False
p2_break_pt_won,-0.9565293793753792,0.34043049383853974,False
p1_break_pt_missed,0.8167096263536422,0.41546243885025325,False
p2_break_pt_missed,2.130891286391355,0.03482078437699617,True
p1_distance_run,0.3073721255133457,0.7590104746685729,False
p2_distance_run,-0.7052979303298046,0.48178019133762684,False
rally_count,-0.5796160336996135,0.5630920344156133,False
serve_width,1.026401139572537,0.30644780032995894,False
serve_depth,0.6230703354681068,0.534237724410602,False
return_depth,-0.8056470469002569,0.42179343632703037,False
new_game,-0.494990239725303,0.621372051151851,False
game_id,21.030873266167962,1.8449202999962546e-45,True
p1_momentum,35.656085704450845,9.824007751027515e-73,True
p2_momentum,17.08611090722394,2.9171075357937822e-36,True
p,9.468664755122445,8.612750406158053e-17,True
