Column,t_statistic,p-value,significant difference
set_no,3.800923248877784,0.00019951708531930262,True
game_no,1.745632804071333,0.08265011137979827,False
point_no,3.8998087434845043,0.00013757914525942258,True
p1_sets,7.811457157572874,5.22632271884533e-13,True
p2_sets,-0.09025767392002687,0.9281868672017928,False
p1_games,1.5718823607856551,0.11780494266056801,False
p2_games,1.8195764192626984,0.07055222369230382,False
p1_score,1.0928186642861597,0.27599284965775006,False
p2_score,0.18083602562302206,0.8567079597346406,False
server,-0.5947117406383153,0.5528131856213736,False
serve_no,-0.2434911405384609,0.8079134348150535,False
point_victor,-2.6572964625340383,0.008614678406584732,True
p1_points_won,4.2315374409245035,3.758031001869764e-05,True
p2_points_won,3.5605100464470527,0.0004781105828357661,True
game_victor,-2.310550037433421,0.022037917309113093,True
set_victor,0.2806610620636207,0.7793057319111784,False
p1_ace,0.6397508614258972,0.5231808751558529,False
p2_ace,-0.7224379507778133,0.4710007083321658,False
p1_winner,1.0499351519151705,0.2952124014220969,False
p2_winner,-2.544676670519188,0.011812183463047785,True
winner_shot_type,-0.808247186823735,0.4200583214413238,False
p1_double_fault,,,False
p2_double_fault,0.4607276187188117,0.6455726747384185,False
p1_unf_err,-1.2806351287989448,0.20203610443349687,False
p2_unf_err,1.0082737763650158,0.3147311963223573,False
p1_net_pt,0.6397508614258972,0.5231808751558529,False
p2_net_pt,-0.663768737983999,0.5077219431092035,False
p1_net_pt_won,0.5256508198255935,0.5998039526789967,False
p2_net_pt_won,-0.8515042569609885,0.3956664265764024,False
p1_break_pt,0.38701879771343123,0.6992179559198894,False
p2_break_pt,0.2979829540253088,0.7660737358126152,False
p1_break_pt_won,0.24257686908476242,0.8086205493503336,False
p2_break_pt_won,,,False
p1_break_pt_missed,0.2979829540253088,0.7660737358126152,False
p2_break_pt_missed,0.2979829540253088,0.7660737358126152,False
p1_distance_run,-0.33910315165642446,0.7349432888913547,False
p2_distance_run,-0.28308012901093205,0.7774538557272828,False
rally_count,-0.37771508207684784,0.7061052659366622,False
serve_width,-0.7989439380828857,0.42541841428824345,False
serve_depth,-1.1658840912739625,0.24526614602452504,False
return_depth,-0.9520138349750973,0.34241815759253014,False
new_game,-2.477031019747147,0.014208644593224289,True
game_id,3.797112355793811,0.0002023670523999097,True
p1_momentum,5.080826033799374,9.670815526974105e-07,True
p2_momentum,2.694007583501481,0.007755329258863448,True
p,2.2232537288526344,0.02749382886618088,True
