Column,t_statistic,p-value,significant difference
set_no,-98.75699163211897,1.2757777371013519e-104,True
game_no,2.3258537816909133,0.02196676742623013,True
point_no,-31.56286620085884,4.38960274772933e-55,True
p1_sets,,,False
p2_sets,-98.75699163211897,1.2757777371013519e-104,True
p1_games,4.665751311246614,9.19039108089039e-06,True
p2_games,0.2335807799534014,0.8157696038817664,False
p1_score,1.7683418134513256,0.07993596238252958,False
p2_score,0.5285018054533067,0.5982771226268035,False
server,-0.8976476843115205,0.37144677910189006,False
serve_no,-1.175085724792642,0.24264376855975323,False
point_victor,-1.879111936319814,0.06302896840637165,False
p1_points_won,-31.183748853355336,1.3694885802393257e-54,True
p2_points_won,-31.622428266301526,3.674783958916232e-55,True
game_victor,-1.6624740203108581,0.09942893770764273,False
set_victor,-1.4313750829852039,0.15532100624486814,False
p1_ace,-0.01163789718757665,0.9907368068673583,False
p2_ace,-0.016703536335509042,0.9867051287002515,False
p1_winner,-0.22806787213318983,0.8200412815585476,False
p2_winner,0.9028706439750314,0.3686809926034085,False
winner_shot_type,0.47436755143392745,0.6362323307594705,False
p1_double_fault,-0.7310869247605448,0.46637003131665733,False
p2_double_fault,1.2308465996342919,0.22115667636178016,False
p1_unf_err,-2.5191179449217542,0.013287086091688936,True
p2_unf_err,2.096296056594169,0.03848225827766507,True
p1_net_pt,0.16175142043450066,0.8718154382037268,False
p2_net_pt,1.101180814372856,0.2733600636204138,False
p1_net_pt_won,-0.024364648710264267,0.9806084343718037,False
p2_net_pt_won,0.8717504018506368,0.38535259925897436,False
p1_break_pt,0.7004041959724752,0.4852388749015769,False
p2_break_pt,-0.511292538164718,0.6102300339696655,False
p1_break_pt_won,0.7004041959724752,0.4852388749015769,False
p2_break_pt_won,-1.4313750829852037,0.15532100624486814,False
p1_break_pt_missed,,,False
p2_break_pt_missed,0.700404195972475,0.4852388749015769,False
p1_distance_run,0.6464435571729704,0.519416184001987,False
p2_distance_run,0.4261805231511074,0.6708570911585936,False
rally_count,0.03287715610646307,0.973835565103135,False
serve_width,-1.7103694562885585,0.09017919302341032,False
serve_depth,0.9355938964480004,0.3516497117584052,False
return_depth,0.21939149754555778,0.8267751080006512,False
new_game,-0.033894934708788196,0.9730259007237185,False
game_id,-30.085018825535233,3.9490841973197132e-53,True
p1_momentum,-29.417125617885034,3.1979484220603822e-52,True
p2_momentum,-41.020887076055146,4.830931652107379e-66,True
p,5.860001931869088,5.493199243399162e-08,True
