Column,t_statistic,p-value,significant difference
set_no,18.991665591019068,5.384363856496602e-28,True
game_no,-2.118077925205892,0.03805755998192211,True
point_no,17.01446811622223,1.9439692503558093e-25,True
p1_sets,18.991665591019068,5.384363856496602e-28,True
p2_sets,,,False
p1_games,-1.2881769933651066,0.2023222891419192,False
p2_games,-3.266272239400437,0.0017532516239259451,True
p1_score,2.4958289530780537,0.015154150466930838,True
p2_score,0.3385133543331478,0.736084426423705,False
server,2.1230806796503465,0.03762003020068335,True
serve_no,-0.9307858332463488,0.355462181639847,False
point_victor,-3.562894171320986,0.0006991095516540014,True
p1_points_won,15.642673148227901,1.5093621532758037e-23,True
p2_points_won,18.859030473963244,7.885779947799862e-28,True
game_victor,0.1141731500009492,0.9094579610313299,False
set_victor,0.5263613559678151,0.6004566180181277,False
p1_ace,0.6504925025453933,0.5177026270304699,False
p2_ace,,,False
p1_winner,1.4970228592367723,0.13930309829529855,False
p2_winner,-1.903612733768757,0.06145918783331658,False
winner_shot_type,-0.9809077117262995,0.330331856120778,False
p1_double_fault,-1.6770051281427847,0.09841969546720272,False
p2_double_fault,,,False
p1_unf_err,-3.133397807202561,0.002606945897278144,True
p2_unf_err,0.7580469914866147,0.4512052345774562,False
p1_net_pt,-0.3966546845707138,0.6929416736119649,False
p2_net_pt,-0.6666666666666666,0.5073814003069193,False
p1_net_pt_won,1.271283452327456,0.20822879845457148,False
p2_net_pt_won,-0.9913631941932192,0.325241670299947,False
p1_break_pt,0.6504925025453933,0.5177026270304699,False
p2_break_pt,,,False
p1_break_pt_won,0.5263613559678151,0.6004566180181277,False
p2_break_pt_won,,,False
p1_break_pt_missed,0.3689143807285732,0.7134092037315656,False
p2_break_pt_missed,,,False
p1_distance_run,-1.722708646735624,0.08977049768993253,False
p2_distance_run,-2.239840288453762,0.028582088413213354,True
rally_count,-2.2422465694698253,0.02841792054791296,True
serve_width,-1.1760450107049878,0.24393301790909558,False
serve_depth,0.2486823656509968,0.8044027811906553,False
return_depth,1.6705954610686589,0.09968546586488149,False
new_game,-1.9926621097161685,0.05056667821763487,False
game_id,16.3644669507864,1.4860038299822266e-24,True
p1_momentum,18.629443419561213,1.5332781900709237e-27,True
p2_momentum,18.334719210059117,3.630510874147712e-27,True
p,,,False
