Column,t_statistic,p-value,significant difference
set_no,0.7156106989427915,0.4764837455080282,False
game_no,-2.0020067753225845,0.04894940476709326,True
point_no,0.1303434887914447,0.8966483538998666,False
p1_sets,2.51994333596531,0.013894004946707172,True
p2_sets,-1.1225247968328556,0.2652683231496702,False
p1_games,-1.0545116522594167,0.295079604342952,False
p2_games,-2.6419675920310195,0.01005253467201014,True
p1_score,1.6957376946793874,0.09413931018049654,False
p2_score,0.15641529044479888,0.8761316302470512,False
server,0.44560261757171993,0.6571852731613835,False
serve_no,1.7326837514261342,0.08731774555956097,False
point_victor,-2.602216574476165,0.011182454884197952,True
p1_points_won,0.29911305865414284,0.7656922237840025,False
p2_points_won,-0.05985964191179705,0.9524287883474474,False
game_victor,-1.4928542183765867,0.13972683097509242,False
set_victor,0.20142039479307078,0.8409225133101849,False
p1_ace,0.41150502358945656,0.6818916834531947,False
p2_ace,-2.764304317271096,0.007195538121193681,True
p1_winner,0.8691631872657766,0.38756826860985905,False
p2_winner,-5.247985650081244,1.414993918715727e-06,True
winner_shot_type,-2.2024253396683693,0.03075026932355483,True
p1_double_fault,0.3538191203493842,0.724480559114021,False
p2_double_fault,0.2868504361518973,0.7750284906435113,False
p1_unf_err,0.5995950050162909,0.5506076976123033,False
p2_unf_err,0.6809252145938453,0.49804404307825567,False
p1_net_pt,0.3538191203493842,0.724480559114021,False
p2_net_pt,-3.785568282115775,0.0003093977942700964,True
p1_net_pt_won,0.2868504361518973,0.7750284906435113,False
p2_net_pt_won,-5.776158274894829,1.68876040934747e-07,True
p1_break_pt,0.41150502358945656,0.6818916834531947,False
p2_break_pt,-3.6303861230111307,0.0005183346584446256,True
p1_break_pt_won,0.2868504361518973,0.7750284906435113,False
p2_break_pt_won,-5.961499281574269,7.880466606927311e-08,True
p1_break_pt_missed,0.2868504361518973,0.7750284906435113,False
p2_break_pt_missed,0.20142039479307078,0.8409225133101849,False
p1_distance_run,-0.237622125641208,0.8128308650369811,False
p2_distance_run,-0.5144667136506235,0.6084588616398546,False
rally_count,0.07568060636362907,0.9398774359273587,False
serve_width,1.002575501554198,0.3193328874608914,False
serve_depth,-0.9261010620830614,0.3574039706217813,False
return_depth,-1.0867797321057597,0.2806615195900512,False
new_game,-1.0485329970123676,0.2978056459115939,False
game_id,0.10039908354462039,0.9202990120925334,False
p1_momentum,0.7414156845844776,0.4607879386525878,False
p2_momentum,-0.5176579298547344,0.6062410636373067,False
p,,,False
