Column,t_statistic,p-value,significant difference
set_no,8.652054720131117,6.780882689822424e-14,True
game_no,4.409906579112501,2.5274814078245704e-05,True
point_no,7.47275252363666,2.553991474780426e-11,True
p1_sets,18.511178941101008,1.0850202668200047e-34,True
p2_sets,1.3599829210205259,0.17677620365140295,False
p1_games,4.822406914606514,4.8669493974836985e-06,True
p2_games,3.8133022089773805,0.0002327934887708727,True
p1_score,0.905366394153339,0.3673639848912881,False
p2_score,0.4477415937279684,0.6552709602315079,False
server,-0.5652748037651748,0.5731043058784105,False
serve_no,1.9962228483757418,0.04852349537703973,True
point_victor,-3.2121665462356006,0.0017537860102213503,True
p1_points_won,8.215996298911993,6.200258826776362e-13,True
p2_points_won,6.703319516183609,1.080297432271527e-09,True
game_victor,-0.07611890080572778,0.9394707408684844,False
set_victor,0.4043785510862517,0.6867647912309681,False
p1_ace,0.5779294149558545,0.5645610235134062,False
p2_ace,-5.022431761473147,2.125006540494023e-06,True
p1_winner,0.7077631510943395,0.48067548396419146,False
p2_winner,-3.795288988390307,0.00024813426400676107,True
winner_shot_type,-0.2603442979974309,0.7951129630270968,False
p1_double_fault,,,False
p2_double_fault,0.49786036735446587,0.6196335739894724,False
p1_unf_err,-0.5471091571203365,0.5854758304930928,False
p2_unf_err,1.3289235252071718,0.1867814603139644,False
p1_net_pt,-0.10844977223783368,0.9138478831281011,False
p2_net_pt,0.21119964648457998,0.8331447821367901,False
p1_net_pt_won,-0.2028424699679053,0.8396544745985353,False
p2_net_pt_won,-0.8655048067803386,0.3887539460347069,False
p1_break_pt,0.49786036735446587,0.6196335739894724,False
p2_break_pt,0.2844610857696593,0.7766226784295094,False
p1_break_pt_won,0.49786036735446587,0.6196335739894724,False
p2_break_pt_won,0.2844610857696593,0.7766226784295094,False
p1_break_pt_missed,,,False
p2_break_pt_missed,,,False
p1_distance_run,1.7551856561991124,0.08217222753726647,False
p2_distance_run,1.5123981602011702,0.13346549118833437,False
rally_count,1.0667581369115402,0.28855119474343704,False
serve_width,2.423294085852855,0.017107818858992693,True
serve_depth,-1.5716007946940884,0.11908065654582785,False
return_depth,0.1264590453568751,0.8996127288805548,False
new_game,-0.37957081846244045,0.7050379812047127,False
game_id,8.465224820989077,1.754116343033454e-13,True
p1_momentum,10.682495424858288,2.0109637993134993e-18,True
p2_momentum,5.722054905811885,1.0220029324960029e-07,True
p,2.8016167838898993,0.006064954825345278,True
