Column,t_statistic,p-value,significant difference
set_no,24.675558424657343,3.7404745551458523e-39,True
game_no,3.0327707275773426,0.003266060557060197,True
point_no,11.826026505713402,3.0369705321592433e-19,True
p1_sets,24.675558424657343,3.7404745551458523e-39,True
p2_sets,,,False
p1_games,3.617831168055797,0.000518611386725438,True
p2_games,2.3937119085479077,0.01901993036949101,True
p1_score,1.5593930723772274,0.12285081185290196,False
p2_score,-0.38449142957203564,0.7016344317538536,False
server,0.4563254456729862,0.6493924292017577,False
serve_no,-0.6791151148709034,0.4990250354694662,False
point_victor,-1.3954773326507368,0.16673348123620746,False
p1_points_won,12.45551310480151,2.0286261890436076e-20,True
p2_points_won,10.952194988451069,1.3906768330594433e-17,True
game_victor,-0.8550649782219937,0.3950687273291277,False
set_victor,0.3204617977228225,0.7494538431586097,False
p1_ace,,,False
p2_ace,0.3950918386598359,0.6938266030000084,False
p1_winner,0.8004367209860351,0.42582847914685795,False
p2_winner,0.8004367209860351,0.42582847914685795,False
winner_shot_type,1.050331076492825,0.2967284662166499,False
p1_double_fault,-3.139569806356547,0.002370450749413152,True
p2_double_fault,0.22512446844086584,0.8224565146579308,False
p1_unf_err,-1.0476978298555475,0.2979328941338919,False
p2_unf_err,1.160029581131483,0.2494870708356573,False
p1_net_pt,0.3950918386598359,0.6938266030000084,False
p2_net_pt,0.8004367209860351,0.42582847914685795,False
p1_net_pt_won,0.3950918386598359,0.6938266030000084,False
p2_net_pt_won,0.5170012999367778,0.6065816935430418,False
p1_break_pt,0.5702659485122009,0.5700955128603329,False
p2_break_pt,,,False
p1_break_pt_won,0.3204617977228226,0.7494538431586099,False
p2_break_pt_won,,,False
p1_break_pt_missed,0.4592849333115992,0.6472751420255002,False
p2_break_pt_missed,,,False
p1_distance_run,1.3524201281349766,0.18005150328920108,False
p2_distance_run,1.2919791072493554,0.20008424262687807,False
rally_count,1.6271201971720024,0.10764420225816741,False
serve_width,-1.1517711957824754,0.2528455781902718,False
serve_depth,-0.4345430873096017,0.6650639749184837,False
return_depth,-1.64239274650949,0.10443396084168712,False
new_game,-0.42718632447306865,0.6703911883597662,False
game_id,10.905674052270586,1.7080802170164685e-17,True
p1_momentum,17.043065708477734,2.366347568053315e-28,True
p2_momentum,8.994208355223646,9.017122800182077e-14,True
p,1.9754591932991794,0.051664515724344176,False
