Column,t_statistic,p-value,significant difference
elapsed_time,29.14804477506749,4.8850106802478516e-39,True
set_no,30.785283535380294,1.773627468080563e-40,True
game_no,1.5118605447628797,0.13541624054223664,False
point_no,27.360581634057947,2.201082489220876e-37,True
p1_sets,65.93316114344124,2.9200335464985245e-61,True
p2_sets,2.5075893647750185,0.014662989522225755,True
p1_games,2.330256069514011,0.022907899267630708,True
p2_games,0.10964088790446856,0.9130319823179709,False
p1_score,1.4556412401710799,0.1503048956158192,False
p2_score,-2.8326295709090803,0.006140979770150247,True
server,-0.5601356739559166,0.5773123605675025,False
serve_no,1.0151370457218731,0.3138043347309728,False
point_victor,-4.926657092655411,6.055242594462553e-06,True
p1_points_won,31.28689432907738,6.622519279249495e-41,True
p2_points_won,22.22239566982451,4.4955748502060865e-32,True
game_victor,-1.1514086194239939,0.2537819276933234,False
set_victor,-0.07357382720327887,0.9415754432900143,False
p1_ace,-0.06338852825838415,0.9496516545120784,False
p2_ace,-0.06338852825838415,0.9496516545120784,False
p1_winner,0.5258177985793765,0.6008042053175325,False
p2_winner,-1.5303206976488448,0.13078991609875007,False
winner_shot_type,-0.18774488338583717,0.8516615046018777,False
p1_double_fault,-1.504553618865011,0.13728279426061774,False
p2_double_fault,1.3716783817623284,0.174879887182727,False
p1_unf_err,-2.2638283689011547,0.026929076469233912,True
p2_unf_err,1.8958770425035958,0.06242328103507444,False
p1_net_pt,-0.09105972745135887,0.9277251738249503,False
p2_net_pt,-0.9638339123532446,0.3387013961920663,False
p1_net_pt_won,-0.09105972745135887,0.9277251738249503,False
p2_net_pt_won,-1.5031795970086532,0.13763604547870278,False
p1_break_pt,1.7060034470053191,0.09278181061765862,False
p2_break_pt,-1.046580050736638,0.2991696165757842,False
p1_break_pt_won,1.3716783817623284,0.174879887182727,False
p2_break_pt_won,-1.046580050736638,0.2991696165757842,False
p1_break_pt_missed,0.9555530600498728,0.34283851530286913,False
p2_break_pt_missed,,,False
p1_distance_run,-2.2114661295205087,0.030525970554869605,True
p2_distance_run,-1.504764397507626,0.13722866792357044,False
rally_count,-1.5419848622964791,0.12793200417378137,False
serve_width,0.15603980146709676,0.8764852598251106,False
serve_depth,0.15029190998501832,0.8809997224972426,False
return_depth,1.1713025296257613,0.24575307454244233,False
new_game,0.4602335180874309,0.6468845522021063,False
game_id,24.675975621314603,1.0125142091460643e-34,True
p1_momentum,42.386290935439945,4.463660715048321e-49,True
p2_momentum,15.602524232156837,1.1619339723538197e-23,True
cal_m_1,-28.883604264968863,8.471751851041836e-39,True
cal_m_2,-28.615775580677425,1.4861620224050798e-38,True
p,5.571783926123032,5.196021155327854e-07,True
