Column,t_statistic,p-value,significant difference
set_no,inf,0.0,True
game_no,8.602555002391437,1.233533627454239e-05,True
point_no,36.816754236242495,3.987523208072246e-11,True
p1_sets,inf,0.0,True
p2_sets,inf,0.0,True
p1_games,7.471661427945379,3.804347272610859e-05,True
p2_games,9.572688422609588,5.140531198048407e-06,True
p1_score,1.0817432709587862,0.30749772085315635,False
p2_score,0.9800379116648473,0.35267567281219114,False
server,0.11581371547232774,0.910343121261679,False
serve_no,-0.2075143391598223,0.8402276669135292,False
point_victor,-inf,0.0,True
p1_points_won,38.94295006395631,2.412672242859623e-11,True
p2_points_won,34.52247478136072,7.08902703461388e-11,True
game_victor,-0.4873773249664941,0.6376422052940851,False
set_victor,0.7385489458759962,0.47899685662438085,False
p1_ace,,,False
p2_ace,,,False
p1_winner,1.1441551070947107,0.28207648579052763,False
p2_winner,,,False
winner_shot_type,1.0643623127803488,0.3148861182869182,False
p1_double_fault,,,False
p2_double_fault,,,False
p1_unf_err,-4.145095678246545,0.0025025804972980863,True
p2_unf_err,0.7385489458759962,0.47899685662438085,False
p1_net_pt,0.7385489458759962,0.47899685662438085,False
p2_net_pt,1.1441551070947107,0.28207648579052763,False
p1_net_pt_won,0.7385489458759962,0.47899685662438085,False
p2_net_pt_won,,,False
p1_break_pt,0.7385489458759962,0.47899685662438085,False
p2_break_pt,0.7385489458759962,0.47899685662438085,False
p1_break_pt_won,0.7385489458759962,0.47899685662438085,False
p2_break_pt_won,,,False
p1_break_pt_missed,,,False
p2_break_pt_missed,0.7385489458759962,0.47899685662438085,False
p1_distance_run,0.9685846268625341,0.3580594235686002,False
p2_distance_run,0.9105662854323252,0.3862615979859264,False
rally_count,0.4045199174779454,0.695275337880524,False
serve_width,-1.0536200628669712,0.3195205123146306,False
serve_depth,-0.40451991747794525,0.6952753378805241,False
return_depth,-0.6581451817144175,0.526919454092106,False
new_game,,,False
game_id,40.108958977394686,1.8526191497045383e-11,True
p1_momentum,44.79795253112377,6.880139702580496e-12,True
p2_momentum,39.21739426210564,2.2656642496354256e-11,True
p,,,False
