Column,t_statistic,p-value,significant difference
set_no,,,False
game_no,,,False
point_no,,,False
p1_sets,,,False
p2_sets,,,False
p1_games,,,False
p2_games,,,False
p1_score,,,False
p2_score,,,False
server,,,False
serve_no,,,False
point_victor,,,False
p1_points_won,,,False
p2_points_won,,,False
game_victor,,,False
set_victor,,,False
p1_ace,,,False
p2_ace,,,False
p1_winner,,,False
p2_winner,,,False
winner_shot_type,,,False
p1_double_fault,,,False
p2_double_fault,,,False
p1_unf_err,,,False
p2_unf_err,,,False
p1_net_pt,,,False
p2_net_pt,,,False
p1_net_pt_won,,,False
p2_net_pt_won,,,False
p1_break_pt,,,False
p2_break_pt,,,False
p1_break_pt_won,,,False
p2_break_pt_won,,,False
p1_break_pt_missed,,,False
p2_break_pt_missed,,,False
p1_distance_run,,,False
p2_distance_run,,,False
rally_count,,,False
serve_width,,,False
serve_depth,,,False
return_depth,,,False
new_game,,,False
game_id,,,False
p1_momentum,,,False
p2_momentum,,,False
p,,,False
