Column,t_statistic,p-value,significant difference
set_no,-4.996631438056385,1.9713112072602417e-06,True
game_no,-2.443578214197009,0.015973356608509945,True
point_no,-5.067274702695453,1.4529906833709014e-06,True
p1_sets,,,False
p2_sets,-4.996631438056385,1.9713112072602417e-06,True
p1_games,-2.296666895080346,0.023343080875471097,True
p2_games,-2.407812185691524,0.01754574473827443,True
p1_score,1.2025971197998888,0.23146106576511577,False
p2_score,0.9993589603443412,0.31959886224334166,False
server,1.2921297218105912,0.1987544313336988,False
serve_no,0.35280391603878203,0.724844251821216,False
point_victor,-1.600555290129654,0.11206184234961372,False
p1_points_won,-4.748890642269133,5.630244573912782e-06,True
p2_points_won,-5.378698759522817,3.676626949802737e-07,True
game_victor,-0.573521376997424,0.5673474535772154,False
set_victor,-0.18109582801580817,0.8565928709806001,False
p1_ace,-0.2582694648174274,0.7966341418249719,False
p2_ace,-0.3190293956419196,0.7502498019705149,False
p1_winner,3.076345508831565,0.002587414227441542,True
p2_winner,-0.676130288353943,0.5002376774105413,False
winner_shot_type,1.616293876696522,0.1086137939670873,False
p1_double_fault,-0.18109582801580817,0.8565928709806001,False
p2_double_fault,,,False
p1_unf_err,-0.6941872832313564,0.48888453667227194,False
p2_unf_err,-0.5050521342430551,0.6144333493878509,False
p1_net_pt,1.7514110721964946,0.08238823222100249,False
p2_net_pt,-0.4844427912493787,0.6289402373896769,False
p1_net_pt_won,2.22166224050784,0.028150463073020618,True
p2_net_pt_won,-0.44158968858655345,0.6595678390893548,False
p1_break_pt,-0.22272615371799867,0.8241211053095058,False
p2_break_pt,-0.3190293956419196,0.7502498019705149,False
p1_break_pt_won,,,False
p2_break_pt_won,-0.12752384108597595,0.8987357622773778,False
p1_break_pt_missed,-0.22272615371799867,0.8241211053095058,False
p2_break_pt_missed,-0.2899854060197494,0.7723196947663391,False
p1_distance_run,1.6895576089883027,0.09366658365530467,False
p2_distance_run,1.2312963105951844,0.22058035936228762,False
rally_count,1.7419738831812233,0.08403328063641508,False
serve_width,-0.5449932574253324,0.586753061393992,False
serve_depth,-0.9615620792937892,0.33817156194532483,False
return_depth,0.4556812242863516,0.6494292483004593,False
new_game,-0.5835843723087327,0.5605773317562464,False
game_id,-5.057735515559459,1.5143201072831608e-06,True
p1_momentum,-4.418934194098922,2.16301230751915e-05,True
p2_momentum,-5.7335984656953,7.26957753420318e-08,True
p,1.4027622519457354,0.16322745190305046,False
