Column,t_statistic,p-value,significant difference
set_no,39.70935081782226,3.1301248400061017e-43,True
game_no,-2.8366397118713027,0.006301744781839937,True
point_no,23.567342638456168,4.509136266070135e-31,True
p1_sets,39.70935081782226,3.1301248400061017e-43,True
p2_sets,,,False
p1_games,-0.2757797676760504,0.7837145965649237,False
p2_games,-6.199878632746068,6.754070540784743e-08,True
p1_score,-0.35652673647852173,0.7227625335455832,False
p2_score,-2.0859893178849904,0.04146612742875036,True
server,1.0135763267640665,0.3150682043927325,False
serve_no,1.5653846639518998,0.12302815078123645,False
point_victor,-2.0455044239846893,0.045430302561686564,True
p1_points_won,23.958998366627718,1.9180726761529807e-31,True
p2_points_won,22.714419412638723,3.021768189768717e-30,True
game_victor,-1.0449340110177374,0.3004647562535987,False
set_victor,0.5616598418362414,0.576549648781504,False
p1_ace,-0.6831727989967686,0.49726525167006885,False
p2_ace,-1.5361440316569013,0.13003584364955015,False
p1_winner,0.7935952223202465,0.4307224536807034,False
p2_winner,-0.48901337701520525,0.626708651967773,False
winner_shot_type,1.207270105951295,0.2323141429105861,False
p1_double_fault,,,False
p2_double_fault,0.39316188928536894,0.6956665891018272,False
p1_unf_err,-1.230673583659132,0.22349940859985779,False
p2_unf_err,1.199132520505691,0.23543769238450576,False
p1_net_pt,-1.0081114997607223,0.3176614085705189,False
p2_net_pt,0.5616598418362413,0.5765496487815043,False
p1_net_pt_won,1.0151396330437854,0.3143290083318621,False
p2_net_pt_won,0.39316188928536894,0.6956665891018272,False
p1_break_pt,0.916563380438631,0.36323323411475705,False
p2_break_pt,-2.653062554878202,0.010315926060352197,True
p1_break_pt_won,0.5616598418362414,0.576549648781504,False
p2_break_pt_won,,,False
p1_break_pt_missed,0.6950185950444975,0.4898673091533581,False
p2_break_pt_missed,-2.653062554878202,0.010315926060352197,True
p1_distance_run,0.2692378764502145,0.7887188597546262,False
p2_distance_run,-0.8629690488901233,0.3917710426414248,False
rally_count,-0.6993062457790746,0.4872046411557718,False
serve_width,2.0479620821359683,0.045180626691920446,True
serve_depth,0.46183891065703225,0.6459547162557748,False
return_depth,-0.9072333072583095,0.3681030102387324,False
new_game,0.3549834708182391,0.7239121218628641,False
game_id,18.3352120571641,1.4172487192588743e-25,True
p1_momentum,29.045553383484624,7.472482248899588e-36,True
p2_momentum,19.635851774478734,4.819433677170907e-27,True
p,2.78007438017799,0.007350645317392691,True
