Column,t_statistic,p-value,significant difference
set_no,41.316712200642336,7.229526926881255e-48,True
game_no,3.050675337405283,0.0033207364809473344,True
point_no,24.86028325219178,1.3609572524184953e-34,True
p1_sets,inf,0.0,True
p2_sets,1.9069251784911851,0.06102095847043053,False
p1_games,0.637877335862832,0.5258292844625829,False
p2_games,5.457316065229538,8.374470026129062e-07,True
p1_score,2.21887175228013,0.030048400819618747,True
p2_score,0.9708583428220514,0.33527381186732397,False
server,0.703161350094267,0.48450534422703806,False
serve_no,-0.2729698249683275,0.7857552964604345,False
point_victor,-3.437961211876303,0.001035441493427453,True
p1_points_won,25.349669485029203,4.377306238144975e-35,True
p2_points_won,24.042790631551394,9.433229374017213e-34,True
game_victor,-1.2664053708646767,0.2099579107639901,False
set_victor,-0.529831277039807,0.598062248227295,False
p1_ace,-0.12339311233567977,0.9021825099980723,False
p2_ace,-1.9069251784911847,0.06102095847043056,False
p1_winner,1.3030657493949611,0.19722111350578275,False
p2_winner,-2.2200509825620194,0.02996421483792474,True
winner_shot_type,0.4927542345903322,0.6238726167056079,False
p1_double_fault,-1.0636320469566205,0.2914921926868998,False
p2_double_fault,0.9402847825902356,0.35060701158334384,False
p1_unf_err,-2.2423332404867247,0.028412022985022076,True
p2_unf_err,3.4675989422426614,0.0009439929913461715,True
p1_net_pt,0.4778386858817089,0.6343930871872143,False
p2_net_pt,-1.1530435445544152,0.25318083414231113,False
p1_net_pt_won,0.4778386858817089,0.6343930871872143,False
p2_net_pt_won,-0.6915529552526269,0.49171923923514427,False
p1_break_pt,1.9694638556693238,0.05323164791848306,False
p2_break_pt,-1.0636320469566205,0.2914921926868998,False
p1_break_pt_won,1.3497610576557628,0.18184760443382295,False
p2_break_pt_won,-1.0636320469566205,0.2914921926868998,False
p1_break_pt_missed,1.3497610576557628,0.18184760443382295,False
p2_break_pt_missed,,,False
p1_distance_run,0.10252864957222986,0.9186576507936635,False
p2_distance_run,0.35990708150963696,0.7201015845647274,False
rally_count,0.49551747441979854,0.6219321095028119,False
serve_width,1.2597491467327255,0.2123344444107986,False
serve_depth,0.171775100373555,0.864156341306108,False
return_depth,-0.18540945261694933,0.8534942485620665,False
new_game,-0.5443310539518174,0.588105235596917,False
game_id,26.930885840207846,1.2630829555177758e-36,True
p1_momentum,37.50945750524308,2.7609059384668985e-45,True
p2_momentum,21.350733031114892,8.209607025958932e-31,True
p,,,False
