Column,t_statistic,p-value,significant difference
set_no,-4.842765215052203,7.107676466875936e-06,True
game_no,-1.0640426364515347,0.2908649592575008,False
point_no,-6.012823393443556,6.872763956385492e-08,True
p1_sets,,,False
p2_sets,-4.842765215052203,7.107676466875936e-06,True
p1_games,-0.8624750020633816,0.39128984869175953,False
p2_games,-1.1829729315887856,0.24071141291985404,False
p1_score,-0.16389894775073524,0.8702699158701793,False
p2_score,0.08991133654957836,0.9286073223798027,False
server,1.21298185622049,0.2291014515578535,False
serve_no,-0.9557212978256185,0.3424110339044444,False
point_victor,-1.7486895258778954,0.0846067320370419,False
p1_points_won,-5.577529790892922,4.02355478300378e-07,True
p2_points_won,-6.434844926650663,1.1961119552679358e-08,True
game_victor,-0.6878857869738763,0.4937349103474874,False
set_victor,-0.23579324756755782,0.8142625392903249,False
p1_ace,-0.2908716993382317,0.7719856882620947,False
p2_ace,-0.3383303246607605,0.7360988779815545,False
p1_winner,-0.6238502938920436,0.5346974795351604,False
p2_winner,-0.5923751221434901,0.5554552589092749,False
winner_shot_type,-0.665026647782209,0.5081580783030817,False
p1_double_fault,-0.16555267856341185,0.8689729635817623,False
p2_double_fault,,,False
p1_unf_err,-0.45778096243007926,0.6484883459932048,False
p2_unf_err,-0.38107721883154355,0.7042681110782202,False
p1_net_pt,-0.3383303246607605,0.7360988779815545,False
p2_net_pt,1.5338062187710093,0.1294600171600804,False
p1_net_pt_won,-0.29087169933823176,0.7719856882620946,False
p2_net_pt_won,-0.4931969619160718,0.6233743718413303,False
p1_break_pt,,,False
p2_break_pt,-0.23579324756755785,0.8142625392903249,False
p1_break_pt_won,,,False
p2_break_pt_won,-0.23579324756755785,0.8142625392903249,False
p1_break_pt_missed,,,False
p2_break_pt_missed,,,False
p1_distance_run,0.5611904901330964,0.5764101926351239,False
p2_distance_run,-0.04155939931359736,0.9669649729765113,False
rally_count,0.3443989685648175,0.7315501667377481,False
serve_width,-0.9236416965191461,0.3587580107950935,False
serve_depth,0.31339765779109396,0.7548846664403721,False
return_depth,1.6505527329729044,0.10318581559355945,False
new_game,1.0538775202265964,0.295462837728917,False
game_id,-5.574574245183604,4.0715217635720067e-07,True
p1_momentum,-5.551495609969618,4.465952442435048e-07,True
p2_momentum,-5.913302768887712,1.0331316931841425e-07,True
p,,,False
