Column,t_statistic,p-value,significant difference
set_no,14.426193451128004,4.025649156594569e-27,True
game_no,1.2198868249930723,0.22511677494391866,False
point_no,10.732060843199482,8.127725419922562e-19,True
p1_sets,22.709211877692493,2.4978104302943896e-43,True
p2_sets,1.1074634585152812,0.27050941321223143,False
p1_games,-1.1314607151456284,0.26032190163713625,False
p2_games,3.723307373799959,0.00031183671524304444,True
p1_score,-1.1305256554936574,0.26071375309396866,False
p2_score,-2.0723350090274124,0.04057171159958504,True
server,0.201247947510092,0.8408763676124223,False
serve_no,0.07128983014233083,0.9432965419416286,False
point_victor,-2.2556090966952644,0.026073357122738002,True
p1_points_won,11.056017518937766,1.467982284404389e-19,True
p2_points_won,10.384848511635198,5.099541395187209e-18,True
game_victor,-0.7915391991575145,0.4303329246716159,False
set_victor,-1.1324449426170167,0.25990989211113963,False
p1_ace,-0.10127865843421065,0.9195136343579784,False
p2_ace,-1.0173325367342856,0.31122763653268015,False
p1_winner,-0.8544521610805493,0.39471157082118613,False
p2_winner,-1.3625260158409396,0.1758151059415815,False
winner_shot_type,-1.6598500055174645,0.09979292762714242,False
p1_double_fault,,,False
p2_double_fault,0.2923568798274748,0.7705644886728668,False
p1_unf_err,-1.6458670371528366,0.10264555330937773,False
p2_unf_err,2.3413197182767687,0.021016780843361442,True
p1_net_pt,-0.870238458229952,0.38606521105815406,False
p2_net_pt,-0.056068667378910815,0.9553888200982519,False
p1_net_pt_won,0.19395798267255623,0.8465665088720737,False
p2_net_pt_won,0.8165170298947809,0.4159692650046213,False
p1_break_pt,0.45730957458979743,0.6483504635590995,False
p2_break_pt,-1.8534670619286504,0.06649514370013694,False
p1_break_pt_won,0.9303856369345153,0.3542088064523946,False
p2_break_pt_won,-1.5352989471574772,0.12758178492274513,False
p1_break_pt_missed,-0.10127865843421065,0.9195136343579784,False
p2_break_pt_missed,-1.2672331970685893,0.20774820066972233,False
p1_distance_run,1.6293739781135614,0.1060943827282094,False
p2_distance_run,1.1374727530495945,0.2578123298200817,False
rally_count,0.820817574624405,0.4135254779895975,False
serve_width,0.157866030759849,0.8748517982524605,False
serve_depth,-0.21194816478084957,0.832539694884697,False
return_depth,-0.24542541328775716,0.8065843600036263,False
new_game,-0.3288249065003949,0.7429132367613731,False
game_id,11.254347526039727,5.1569086954398204e-20,True
p1_momentum,13.859647830623455,7.006328017532693e-26,True
p2_momentum,8.869721858419767,1.5053147335138015e-14,True
p,,,False
