Column,t_statistic,p-value,significant difference
set_no,57.46082910178549,2.7582703654043944e-77,True
game_no,4.488347761211311,1.9586622499270357e-05,True
point_no,37.569408126441445,5.337126373254388e-60,True
p1_sets,69.78806377994627,2.317588975903396e-85,True
p2_sets,1.0844353369380764,0.28083247144381634,False
p1_games,2.744045795773784,0.007218265138352473,True
p2_games,6.290084311389075,8.88807694612345e-09,True
p1_score,0.36142307529003853,0.7185612408294317,False
p2_score,-3.6834452887964577,0.0003769388402311124,True
server,-0.2146099747291913,0.8305173582770566,False
serve_no,0.4297813884811864,0.6682981953132883,False
point_victor,-2.1229817455258093,0.03627472699911522,True
p1_points_won,39.83357675392914,2.4449039104592547e-62,True
p2_points_won,34.76039655104377,6.397610387449881e-57,True
game_victor,-0.07972927164320996,0.936615162859268,False
set_victor,-0.1315191898442859,0.8956342363897162,False
p1_ace,0.9541452768510472,0.3423577227287642,False
p2_ace,,,False
p1_winner,1.9292289957534676,0.05659511876013618,False
p2_winner,0.27351263280759724,0.7850347883570102,False
winner_shot_type,1.8998590400036377,0.0603915681326428,False
p1_double_fault,-1.1841718063123965,0.23920921994482924,False
p2_double_fault,0.9222613717031897,0.3586572460410624,False
p1_unf_err,-0.6252016575275482,0.5332918406296602,False
p2_unf_err,-0.3975732839729454,0.69180941349348,False
p1_net_pt,0.4984908129444731,0.6192551267523607,False
p2_net_pt,-0.23435270617846488,0.8152000871350419,False
p1_net_pt_won,0.9541452768510472,0.3423577227287642,False
p2_net_pt_won,0.27351263280759724,0.7850347883570102,False
p1_break_pt,1.2396128427860047,0.2180788910669093,False
p2_break_pt,-0.16219964498177786,0.871482601702909,False
p1_break_pt_won,1.3167559203763446,0.1909914281082072,False
p2_break_pt_won,-1.084435336938077,0.28083247144381607,False
p1_break_pt_missed,0.6369544796720656,0.5256396375926682,False
p2_break_pt_missed,0.4429029423667035,0.6588120464346086,False
p1_distance_run,-0.17645538136749245,0.8603003407262659,False
p2_distance_run,-0.42635741603876953,0.670782489238228,False
rally_count,-0.5887798880588411,0.5573636161256221,False
serve_width,0.15346228939595663,0.8783492857433758,False
serve_depth,-1.1999390296006274,0.233055840622504,False
return_depth,-0.7353160240144464,0.463903182581367,False
new_game,0.4340148331815921,0.6652316766638382,False
game_id,36.523606477011576,7.0721796611297686e-59,True
p1_momentum,50.2756299154972,8.727165292694897e-72,True
p2_momentum,33.21795019841533,3.873685934673393e-55,True
p,0.0,1.0,False
