Column,t_statistic,p-value,significant difference
set_no,12.231785056015562,1.0605849487896895e-17,True
game_no,-0.298949797538855,0.766046905888755,False
point_no,8.100140223425665,4.162289525931265e-11,True
p1_sets,12.231785056015564,1.0605849487896819e-17,True
p2_sets,,,False
p1_games,0.5234651354498177,0.6026450036339537,False
p2_games,-1.19508068955324,0.23691936158126947,False
p1_score,1.6098025969958236,0.11287081527647247,False
p2_score,1.3450982355723369,0.18382950580526253,False
server,1.542558647017085,0.12837679824286502,False
serve_no,-0.19031999841181219,0.8497229564742573,False
point_victor,-1.6549588783075213,0.10333482437217309,False
p1_points_won,9.712894323598254,9.03334824847452e-14,True
p2_points_won,6.33795009385616,3.7546189213600965e-08,True
game_victor,0.5917740267615277,0.556301652561112,False
set_victor,0.26276913640612176,0.7936596848967307,False
p1_ace,0.18416875048436082,0.8545234794390015,False
p2_ace,0.18416875048436082,0.8545234794390015,False
p1_winner,0.7101745039685363,0.4804416896114413,False
p2_winner,0.5959043889889774,0.5535575785103314,False
winner_shot_type,0.919236120155541,0.3617793576609605,False
p1_double_fault,0.26276913640612176,0.7936596848967307,False
p2_double_fault,0.3784308081316977,0.7064922313661567,False
p1_unf_err,-1.731825044949622,0.08862064427057796,False
p2_unf_err,0.6346477588219922,0.5281537526186937,False
p1_net_pt,0.5561774297230456,0.5802290351336239,False
p2_net_pt,0.6346477588219922,0.5281537526186937,False
p1_net_pt_won,0.4723101979387308,0.6384777211769895,False
p2_net_pt_won,0.5151305437694246,0.6084196033981019,False
p1_break_pt,0.5561774297230456,0.5802290351336239,False
p2_break_pt,0.32473765635439544,0.746548028881197,False
p1_break_pt_won,0.3784308081316977,0.7064922313661567,False
p2_break_pt_won,0.26276913640612176,0.7936596848967307,False
p1_break_pt_missed,0.3784308081316977,0.7064922313661567,False
p2_break_pt_missed,0.18416875048436082,0.8545234794390015,False
p1_distance_run,-0.6224214608315232,0.5361042279120922,False
p2_distance_run,-1.1057376337719447,0.2734056501894349,False
rally_count,-0.7331541278503321,0.46641742344198556,False
serve_width,-0.8424683966145459,0.40298651567738997,False
serve_depth,-0.5010810823432182,0.61821053401588,False
return_depth,-0.0944983921153908,0.9250389731114248,False
new_game,-3.244368340051099,0.0019556042619329325,True
game_id,9.023494366722055,1.2128409671318092e-12,True
p1_momentum,12.592039841137963,3.0982074443567843e-18,True
p2_momentum,5.887261459281077,2.0895528198699847e-07,True
p,-1.3904435743076138,0.16970685716200973,False
