Column,t_statistic,p-value,significant difference
set_no,-7.060152750313465,1.1669729242775074e-10,True
game_no,-4.352951744976255,2.841712716121495e-05,True
point_no,-5.90320337655272,3.39135958455913e-08,True
p1_sets,5.200882648923053,8.272469811747171e-07,True
p2_sets,-10.601346175562293,6.2152801107051835e-19,True
p1_games,-3.7724568115794592,0.00025250547937629325,True
p2_games,-4.520510035033193,1.457056398227874e-05,True
p1_score,-0.4551048654928989,0.649856121251043,False
p2_score,1.0365048979711888,0.30205082280344847,False
server,0.1989907289160735,0.8426067627303029,False
serve_no,1.3360469226948517,0.1840620961019842,False
point_victor,-0.6031355020371241,0.5475568074044153,False
p1_points_won,-4.66135333083187,8.209446517729769e-06,True
p2_points_won,-7.303278741478248,3.364839083902739e-11,True
game_victor,0.22239085038888526,0.8243876995371217,False
set_victor,0.2574505104324006,0.7972719669246309,False
p1_ace,-0.46090549605069775,0.6457006544109402,False
p2_ace,-0.742539042336999,0.459211860727762,False
p1_winner,0.854634956541887,0.3944562728599167,False
p2_winner,-0.6322159916345708,0.5284484652455879,False
winner_shot_type,1.0999722498047315,0.2735459722834618,False
p1_double_fault,2.1038606199548293,0.03747852241168913,True
p2_double_fault,-0.8408134234863011,0.4021247576198582,False
p1_unf_err,3.0020179914835676,0.0032637408255227073,True
p2_unf_err,-0.08810170588538771,0.9299426979794665,False
p1_net_pt,,,False
p2_net_pt,0.3022916176553805,0.7629530885703282,False
p1_net_pt_won,,,False
p2_net_pt_won,-0.8833050070994374,0.37883767226991183,False
p1_break_pt,1.6236808281631903,0.10706798121066939,False
p2_break_pt,2.167464532210225,0.03217449383757503,True
p1_break_pt_won,3.0453250538884595,0.002857671406179589,True
p2_break_pt_won,-0.48046481342074343,0.6317716639091653,False
p1_break_pt_missed,-0.6829733481037485,0.49594013431868655,False
p2_break_pt_missed,3.045325053888459,0.002857671406179597,True
p1_distance_run,0.46361161119440125,0.6437658559776613,False
p2_distance_run,0.5600329662779376,0.5765009159804299,False
rally_count,0.8999023680104871,0.36997456266835693,False
serve_width,-0.5068774781272646,0.6131709392980542,False
serve_depth,0.4149890886624291,0.6788908956946749,False
return_depth,-0.2301470046158176,0.8183694109331611,False
new_game,0.38993082951760083,0.697278927408742,False
game_id,-6.109722341515274,1.2747941496306649e-08,True
p1_momentum,-3.0762577734334435,0.002596797073369774,True
p2_momentum,-8.87883471263408,7.916733471337118e-15,True
p,-8.569239940180132,4.220087473472862e-14,True
