match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.382,9.02,3,1,0,0,1,710,48.2481268731046,44.5,1.0,1.0
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.005833333333333334,1,1,2,0,0,0,0,1,0,1,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.667,10.946,3,3,0,0,0,710,51.485059758123015,44.5,0.9980133689349063,0.9984100491425695
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.01638888888888889,1,1,3,0,0,0,0,2,0,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.144,3.33,1,0,0,1,0,710,54.69982651304931,44.5,0.9944185633385697,0.9955330211575307
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.022222222222222223,1,1,4,0,0,0,0,3,0,1,2,2,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.033,1.512,0,3,1,0,0,710,48.5,47.7481268731046,0.9924320161892137,0.9939431133177864
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.03361111111111111,1,1,5,0,0,0,0,3,1,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.757,10.554,1,1,0,0,0,710,55.19982651304931,45.5,0.9885537058749908,0.9908391031436741
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.04722222222222222,1,2,6,0,0,1,0,0,0,2,1,2,4,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,1.166,1,0,1,0,1,711,53.5,49.9981268731046,0.9839191137235183,0.9871296691113559
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.051388888888888894,1,2,7,0,0,1,0,0,1,2,1,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25.608,27.487,7,1,1,0,0,711,53.85,51.985059758123015,0.9825004899437335,0.9859941941756347
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.060000000000000005,1,2,8,0,0,1,0,0,2,2,2,1,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.814,8.178,2,4,0,1,0,711,56.7481268731046,47.85,0.9795688971547871,0.9836476637377848
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.07027777777777777,1,2,9,0,0,1,0,1,2,2,1,2,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.263,17.453,5,3,1,0,0,711,54.85,50.7481268731046,0.9760703634118273,0.9808472040772214
2023-wimbledon-1404,Christopher Eubanks,Stefanos Tsitsipas,0.07694444444444444,1,2,10,0,0,1,0,1,3,2,1,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.715,8.68,2,4,0,0,0,711,57.7481268731046,48.8,0.9738013522134321,0.9790308476260859
