match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,0.0,1,1,1,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2.969,6.793,1,0,0,1,1,965,44.5,48.0481268731046,1.0,1.0
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,0.005555555555555556,1,1,2,0,0,0,0,0,1,2,1,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18.003,18.914,5,1,0,1,0,965,44.5,51.78505975812301,0.9984140998102119,0.9984912908117439
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,0.013055555555555556,1,1,3,0,0,0,0,0,2,2,1,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.027,1.278,1,3,0,1,0,965,44.5,55.44982651304931,0.9962731486842851,0.9964545455733851
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,0.019166666666666665,1,1,4,0,0,0,0,0,3,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.379,42.57,10,0,1,0,0,965,47.7481268731046,47.5,0.9945286943540902,0.9947949963567896
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,0.03083333333333333,1,1,5,0,0,0,0,1,3,2,2,2,1,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.885,24.251,7,0,0,1,0,965,45.5,55.69982651304931,0.9911984738537384,0.9916268533395431
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,0.0575,1,2,6,0,0,0,1,0,0,1,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.556,2.727,1,0,1,1,1,966,48.7481268731046,53.5,0.9835873932210054,0.9843861170929766
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,0.06305555555555556,1,2,7,0,0,0,1,1,0,1,1,1,3,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.737,3.539,1,1,0,1,0,966,53.235059758123015,53.5,0.982001961497774,0.9828778112488441
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,0.06833333333333333,1,2,8,0,0,0,1,2,0,1,1,1,4,4,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11.495,9.47,3,1,0,1,0,966,55.99982651304931,53.5,0.9804958850667405,0.9814449927684178
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,0.07444444444444444,1,2,9,0,0,0,1,3,0,1,1,1,5,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.049,2.935,1,0,0,0,0,966,63.85906756032159,53.5,0.9787521181185778,0.9797860353848067
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,0.08333333333333333,1,3,10,0,0,1,1,0,0,2,2,1,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25.548,28.269,8,4,0,1,1,967,66.52133980816691,53.85,0.9762159634536505,0.9773732076181304
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,0.09694444444444444,1,3,11,0,0,1,1,1,0,2,1,2,6,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535,0.923,1,1,0,1,0,967,55.5,57.9981268731046,0.9723330810232571,0.9736790855110808
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,0.10444444444444445,1,3,12,0,0,1,1,1,1,2,1,1,7,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.159,12.016,2,1,1,1,0,967,58.7481268731046,54.85,0.970193882775063,0.971643849530916
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,0.11333333333333334,1,3,13,0,0,1,1,2,1,2,2,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.582,48.006,9,0,1,0,0,967,56.5,57.7481268731046,0.967658891784988,0.9692320237491687
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,0.12861111111111112,1,3,14,0,0,1,1,2,2,2,2,1,8,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.699,3.56,0,1,1,0,0,967,59.7481268731046,56.5,0.9633028662444879,0.9650875508594201
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,0.13972222222222222,1,3,15,0,0,1,1,3,2,2,2,1,9,6,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,3.91,3.929,0,3,1,1,0,967,81.60906756032159,56.5,0.9601357138733129,0.9620741346599991
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,0.17138888888888887,1,4,16,0,0,2,1,0,0,1,2,1,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.705,5.218,1,3,0,1,1,968,71.19982651304932,55.5,0.9511139374700589,0.9534898666139424
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,0.17805555555555555,1,4,17,0,0,2,1,1,0,1,1,1,11,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.975,24.251,5,1,0,0,0,968,74.88188941012068,55.5,0.9492155826250902,0.9516834846503409
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,0.185,1,4,18,0,0,2,1,2,0,1,2,2,11,7,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39.95,38.227,10,2,0,0,0,968,65.8,59.2481268731046,0.9472385200173703,0.9498021729670015
2023-wimbledon-1502,Daniil Medvedev,Christopher Eubanks,0.19749999999999998,1,4,19,0,0,2,1,2,1,1,1,1,12,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.64,15.351,5,1,0,0,0,968,68.74812687310461,56.85,0.9436808597704667,0.9464167183908724
