match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.0,1,1,1,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.727,5.42,1,0,1,0,1,287,44.5,47.7481268731046,1.0,1.0
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.0044444444444444444,1,1,2,0,0,0,0,0,1,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18.068,11.969,3,0,0,0,0,287,44.5,51.28505975812301,0.9987203658084163,0.9984842047575977
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.010833333333333334,1,1,3,0,0,0,0,0,2,2,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.276,7.918,1,4,0,1,0,287,44.5,54.19982651304931,0.9968809000706134,0.9963052630794323
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.01888888888888889,1,1,4,0,0,0,0,0,3,2,1,2,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30.5,27.834,7,1,0,1,0,287,44.85,61.60906756032159,0.9945616053338666,0.993557954402974
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.03888888888888889,1,2,5,0,0,0,1,0,0,1,2,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30.328,32.599,9,1,0,0,1,288,47.7481268731046,53.85,0.9888036625974255,0.9867375591402754
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.051111111111111114,1,2,6,0,0,0,1,1,0,1,2,2,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.109,11.737,2,2,0,0,0,288,45.85,56.7481268731046,0.9852852609317403,0.9825701067576784
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.06555555555555556,1,2,7,0,0,0,1,1,1,1,1,1,2,5,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,48.403,50.709,13,0,0,0,0,288,49.5481268731046,54.5,0.9811276264198856,0.9776457277449998
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.07722222222222222,1,2,8,0,0,0,1,2,1,1,2,1,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.89,19.457,5,1,0,0,0,288,51.985059758123015,54.85,0.9777700066896343,0.9736691252214875
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.08833333333333333,1,2,9,0,0,0,1,3,1,1,1,1,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.617,18.662,5,1,0,0,0,288,59.521339808166914,54.5,0.9745727386488287,0.9698826574649443
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.09944444444444445,1,3,10,0,0,1,1,0,0,2,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.95,14.828,3,4,1,0,1,289,53.5,58.0481268731046,0.971375990721256,0.9660970539002113
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.1063888888888889,1,3,11,0,0,1,1,0,1,2,1,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25,7.161,1,1,0,1,0,289,53.5,60.985059758123015,0.9693783163982934,0.9637315386851704
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.11194444444444446,1,3,12,0,0,1,1,0,2,2,2,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.973,7.962,2,3,0,1,0,289,56.7481268731046,56.5,0.9677803522900582,0.9618394178215777
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.12166666666666667,1,3,13,0,0,1,1,1,2,2,1,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554,1.008,1,0,1,0,0,289,54.5,59.7481268731046,0.964984316310224,0.9585288727895687
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.12666666666666668,1,3,14,0,0,1,1,1,3,2,1,1,6,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.739,12.108,4,4,0,1,0,289,57.7481268731046,57.85,0.9635465656042194,0.9568266566834467
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.13472222222222222,1,3,15,0,0,1,1,2,3,2,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.284,4.838,2,1,0,1,0,289,60.985059758123015,57.5,0.9612305093958267,0.9540847287778512
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.14166666666666666,1,3,16,0,0,1,1,3,3,2,1,2,7,9,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,46.106,22.344,7,0,0,0,0,289,56.5,61.5481268731046,0.9592342425739827,0.9517215514621077
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.15055555555555555,1,3,17,0,0,1,1,3,4,2,2,1,8,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.588,6.866,2,3,0,0,0,289,59.7481268731046,58.85,0.9566794980243588,0.9486974765877427
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.16055555555555556,1,3,18,0,0,1,1,4,4,2,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,23.052,21.115,5,4,1,1,0,289,57.5,62.0481268731046,0.9538060891107235,0.9452965193022063
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.16972222222222222,1,3,19,0,0,1,1,4,5,2,1,2,8,11,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.378,13.196,5,1,0,0,0,289,57.5,70.18188941012068,0.9511728011365734,0.942180087800768
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.19916666666666666,1,4,20,0,0,1,2,0,0,1,1,1,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74,2.706,1,1,1,0,1,290,60.7481268731046,65.5,0.9427191331529406,0.9321776529742712
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.20500000000000002,1,4,21,0,0,1,2,1,0,1,2,2,9,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.701,9.439,2,3,0,0,0,290,58.85,68.74812687310461,0.9410452856369561,0.930197591343431
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.21416666666666667,1,4,22,0,0,1,2,1,1,1,1,1,10,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.582,13.835,3,0,1,1,0,290,62.2481268731046,66.5,0.9384156270672054,0.927087182821732
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.22055555555555556,1,4,23,0,0,1,2,2,1,1,2,2,10,13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.578,20.126,6,3,0,0,0,290,59.5,70.24812687310461,0.9365833380042936,0.9249201571502881
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.23277777777777778,1,4,24,0,0,1,2,2,2,1,1,1,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,5.543,1,1,0,1,0,290,62.7481268731046,67.5,0.9330792907452818,0.9207765352781028
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.2386111111111111,1,4,25,0,0,1,2,3,2,1,2,1,12,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.865,11.036,1,0,1,1,0,290,70.38188941012068,67.5,0.9314074809612068,0.9187998533637532
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.25027777777777777,1,5,26,0,0,2,2,0,0,2,1,1,13,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.734,13.52,4,0,1,1,1,291,74.19982651304932,67.8,0.9280650261325754,0.9148484205023599
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.25833333333333336,1,5,27,0,0,2,2,1,0,2,1,2,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.209,6.271,1,0,1,0,0,291,67.5,70.74812687310461,0.925758078667152,0.9121216049904061
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.26305555555555554,1,5,28,0,0,2,2,1,1,2,1,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.158,5.327,1,4,0,0,0,291,67.5,73.98505975812301,0.9244060978940887,0.9105237363687446
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.2672222222222222,1,5,29,0,0,2,2,1,2,2,2,1,14,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.603,6.518,2,4,0,0,0,291,70.74812687310461,69.85,0.923213404288066,0.9091142344109613
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.2777777777777778,1,5,30,0,0,2,2,2,2,2,1,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.848,4.498,1,1,0,0,0,291,68.5,72.74812687310461,0.9201929048798061,0.905545138081768
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.2825,1,5,31,0,0,2,2,2,3,2,1,1,15,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.08,8.276,2,1,1,1,0,291,71.74812687310461,70.85,0.9188420998165883,0.9039492172909663
2023-wimbledon-1308,Laslo Djere,Stefanos Tsitsipas,0.29027777777777775,1,5,32,0,0,2,2,3,3,2,1,2,15,17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747,0.871,1,1,1,0,0,291,69.5,74.99812687310461,0.9166178964939694,0.9013217218388512
