match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.0,1,1,1,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.118,5.543,1,1,1,1,1,583,44.5,47.7481268731046,1.0,1.0
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.009722222222222222,1,1,2,0,0,0,0,0,1,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.934,4.335,1,1,0,0,0,583,44.5,50.985059758123015,0.9973997686080591,0.997819003944513
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.015555555555555555,1,1,3,0,0,0,0,0,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.848,11.198,2,0,1,0,0,583,47.7481268731046,46.8,0.9958396443999893,0.9965104149427371
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.023333333333333334,1,1,4,0,0,0,0,1,2,2,1,2,1,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.017,8.471,3,4,0,0,0,583,45.5,50.2481268731046,0.99375951160585,0.9947656489723763
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.03,1,1,5,0,0,0,0,1,3,2,1,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.868,3.419,1,0,1,0,0,583,45.5,57.38188941012068,0.9919765829410536,0.9932701602461902
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.043055555555555555,1,2,6,0,0,0,1,0,0,1,1,2,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59.314,64.077,16,1,0,1,1,584,45.85,61.19982651304931,0.9884851725597021,0.9903415882130129
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.055,1,2,7,0,0,0,1,0,1,1,2,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.501,15.536,4,3,0,0,0,584,45.5,64.38188941012068,0.9852911472947163,0.987662400232014
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.06611111111111112,1,2,8,0,0,0,1,0,2,1,2,2,1,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.307,29.811,8,2,0,1,0,584,45.5,68.02133980816691,0.9823202291112814,0.9851702905686542
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.07833333333333334,1,2,9,0,0,0,1,0,3,1,2,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7.697,8.033,3,3,0,0,0,584,48.7481268731046,59.0,0.9790525816729887,0.9824291839158859
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.08861111111111111,1,2,10,0,0,0,1,1,3,1,1,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4.474,6.935,1,0,1,0,0,584,51.985059758123015,59.0,0.976305130722739,0.9801243651397616
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.09527777777777777,1,2,11,0,0,0,1,2,3,1,2,1,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,26.331,26.915,7,3,0,0,0,584,55.19982651304931,59.35,0.9745231891360719,0.9786294589669252
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,0.10861111111111112,1,2,12,0,0,0,1,3,3,1,2,1,5,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.018,14.897,5,4,0,0,0,584,58.38188941012068,56.85,0.9709598029208484,0.9756399399569445
