match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:00:00,1,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.121,4.011,1,2,0,1,1,103,46.33749367201738,45.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:00:41,1,1,2,0,0,0,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.312,3.877,1,2,0,1,0,103,47.674949379555834,45.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:01:09,1,1,3,0,0,0,0,2,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.046,8.669,1,0,1,0,0,103,49.012329175216934,45.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:01:29,1,1,4,0,0,0,0,3,0,1,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.162,6.163,1,3,1,0,0,103,51.360331843486186,45.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:02:42,1,2,5,0,0,1,0,0,0,2,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.342,2.573,1,3,0,1,1,104,54.0,46.33749367201738
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:03:10,1,2,6,0,0,1,0,0,1,2,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.974,7.806,3,1,0,0,0,104,54.0,47.674949379555834
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:03:49,1,2,7,0,0,1,0,0,2,2,1,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.246,13.794,3,0,1,1,0,104,54.35,49.012329175216934
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:04:13,1,2,8,0,0,1,0,0,3,2,2,2,4,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.828,12.621,3,0,0,0,0,104,54.35,51.360331843486186
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:04:57,1,3,9,0,0,1,1,0,0,1,2,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.138,6.177,1,4,0,1,1,105,55.33749367201738,54.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:05:29,1,3,10,0,0,1,1,1,0,1,1,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.927,4.275,1,1,0,0,0,105,56.674949379555834,54.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:05:59,1,3,11,0,0,1,1,2,0,1,2,1,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.757,9.224,3,4,0,1,0,105,58.012329175216934,54.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,00:06:30,1,3,12,0,0,1,1,3,0,1,1,1,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,25.291,24.933,7,0,0,1,0,105,60.66033184348618,54.0
