match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,0.0,1,1,1,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.646,5.293,2,4,0,0,1,43,47.7481268731046,44.85,1.0,1.0
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,0.01,1,1,2,0,0,0,0,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.596,4.009,1,1,0,0,0,43,45.5,47.7481268731046,0.9980454796540617,0.997734432545736
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,0.01611111111111111,1,1,3,0,0,0,0,1,1,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.403,55.989,9,3,0,1,0,43,45.5,50.985059758123015,0.9968510569521402,0.9963499290665204
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,0.03111111111111111,1,1,4,0,0,0,0,1,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.565,8.453,2,0,0,1,0,43,48.7481268731046,46.5,0.993919337236477,0.992951672581885
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,0.042222222222222223,1,1,5,0,0,0,0,2,2,2,2,1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3.195,2.378,0,4,2,0,0,43,51.985059758123015,47.5,0.9917477575852726,0.990434546137989
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,0.05333333333333334,1,1,6,0,0,0,0,3,2,2,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5.414,4.119,1,1,0,0,0,43,50.0,49.7481268731046,0.9895762557677379,0.9879175409113539
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,0.06027777777777778,1,1,7,0,0,0,0,3,3,2,1,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.703,2.976,1,1,0,0,0,43,47.5,52.985059758123015,0.9882191157556038,0.9863444883697047
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,0.06694444444444445,1,1,8,0,0,0,0,3,4,2,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.651,14.614,4,2,0,1,0,43,50.7481268731046,48.5,0.9869163021132803,0.9848344214213983
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,0.07916666666666666,1,1,9,0,0,0,0,4,4,2,1,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.863,4.433,1,0,0,1,0,43,48.5,51.7481268731046,0.9845279289956846,0.982066149983993
2023-wimbledon-1302,Alexander Zverev,Matteo Berrettini,0.08555555555555555,1,1,10,0,0,0,0,4,5,2,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,21.321,24.065,4,1,0,1,0,43,52.0481268731046,49.5,0.9832795297673307,0.9806192057373377
