match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1313,Andrey Rublev,David Goffin,0.0,1,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.412,16.527,3,1,0,1,1,477,47.7481268731046,44.85,1.0,1.0
2023-wimbledon-1313,Andrey Rublev,David Goffin,0.009722222222222222,1,1,2,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.314,9.633,3,3,0,0,0,477,51.485059758123015,44.5,0.9973031252576136,0.9977735952820586
2023-wimbledon-1313,Andrey Rublev,David Goffin,0.015833333333333335,1,1,3,0,0,0,0,2,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.731,3.345,1,4,0,1,0,477,54.19982651304931,44.85,0.9956079644411517,0.9963741507864678
2023-wimbledon-1313,Andrey Rublev,David Goffin,0.02361111111111111,1,1,4,0,0,0,0,3,0,1,1,1,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695,0.867,1,1,0,0,0,477,62.85906756032159,44.5,0.9934505248258986,0.994593060871155
2023-wimbledon-1313,Andrey Rublev,David Goffin,0.044444444444444446,1,2,5,0,0,1,0,0,0,2,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.14,16.4,5,1,0,1,1,478,53.85,47.7481268731046,0.9876720244478588,0.989822484467711
2023-wimbledon-1313,Andrey Rublev,David Goffin,0.051388888888888894,1,2,6,0,0,1,0,0,1,2,1,2,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.447,7.405,3,1,0,0,0,478,53.5,51.485059758123015,0.9857460215606214,0.9882323845577331
2023-wimbledon-1313,Andrey Rublev,David Goffin,0.058055555555555555,1,2,7,0,0,1,0,0,2,2,1,1,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.894,7.207,2,1,1,0,0,478,56.7481268731046,46.85,0.9838971581139514,0.9867059445330577
2023-wimbledon-1313,Andrey Rublev,David Goffin,0.06722222222222222,1,2,8,0,0,1,0,1,2,2,2,1,6,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.169,25.458,8,1,0,1,0,478,60.485059758123015,46.5,0.9813551532433897,0.9846071921183582
2023-wimbledon-1313,Andrey Rublev,David Goffin,0.08194444444444444,1,2,9,0,0,1,0,2,2,2,2,1,7,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.257,0.892,0,1,1,1,0,478,63.19982651304931,47.5,0.9772730576319757,0.9812367601886526
2023-wimbledon-1313,Andrey Rublev,David Goffin,0.08888888888888888,1,2,10,0,0,1,0,3,2,2,1,1,8,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,15.873,9.732,2,3,0,0,0,478,84.59770330148513,46.85,0.9753477955126405,0.9796470771282644
