match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.431,15.414,3,4,0,0,1,154,47.7481268731046,44.5,1.0,1.0
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.005833333333333334,1,1,2,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.582,8.545,3,1,0,0,0,154,51.485059758123015,44.5,0.9981919913207193,0.9989276613405133
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.01138888888888889,1,1,3,0,0,0,0,2,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.989,10.337,2,4,0,1,0,154,46.5,47.7481268731046,0.9964700891078353,0.9979063886831464
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.01972222222222222,1,1,4,0,0,0,0,2,1,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.464,6.812,1,3,0,1,0,154,49.7481268731046,45.5,0.9938872782267038,0.9963744885514461
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.0275,1,1,5,0,0,0,0,3,1,1,2,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.772,9.738,2,3,0,0,0,154,47.85,48.7481268731046,0.9914767276278674,0.9949447303033858
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.034444444444444444,1,1,6,0,0,0,0,3,2,1,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.594,6.557,1,3,1,0,0,154,55.19982651304931,46.5,0.9893245331673566,0.9936681777278696
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.051944444444444446,1,2,7,0,0,1,0,0,0,2,2,1,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.558,20.562,6,1,0,0,1,155,58.985059758123015,46.85,0.9839014865709383,0.9904513661151234
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.06361111111111112,1,2,8,0,0,1,0,1,0,2,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.275,5.752,1,3,0,1,0,155,54.5,49.7481268731046,0.9802866285936815,0.9883069307213665
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.075,1,2,9,0,0,1,0,1,1,2,1,1,6,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.465,39.343,10,3,0,0,0,155,58.2481268731046,47.5,0.9767583350063468,0.9862136569044236
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.08888888888888888,1,2,10,0,0,1,0,2,1,2,2,1,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.553,17.717,4,0,0,0,0,155,60.985059758123015,47.85,0.9724563300755598,0.9836610493047434
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.10194444444444445,1,2,11,0,0,1,0,3,1,2,1,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7.25,6.381,1,0,1,1,0,155,59.0,50.7481268731046,0.9684133726196014,0.9812617917334129
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.11027777777777778,1,2,12,0,0,1,0,3,2,2,2,2,7,5,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,19.078,11.126,3,0,1,1,0,155,59.0,54.78505975812301,0.9658332934651513,0.9797304618166728
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.12111111111111111,1,2,13,0,0,1,0,3,3,2,2,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.263,66.178,15,3,0,1,0,155,56.5,57.19982651304931,0.962479876415051,0.9777398761666956
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.13999999999999999,1,2,14,0,0,1,0,3,4,2,1,2,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.397,13.273,1,0,0,0,0,155,56.5,64.60906756032159,0.9566349581698423,0.9742695429023882
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.14944444444444444,1,3,15,0,0,1,1,0,0,1,1,1,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.352,8.612,1,1,1,0,1,156,59.7481268731046,56.5,0.9537135867997919,0.9725346035717366
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.15444444444444444,1,3,16,0,0,1,1,1,0,1,2,2,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.912,9.81,2,2,0,1,0,156,57.85,59.7481268731046,0.9521672957182687,0.9716161725985012
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.16166666666666665,1,3,17,0,0,1,1,1,1,1,2,2,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36,9.22,2,3,0,1,0,156,57.5,62.985059758123015,0.9499341707713733,0.9702896350868533
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.16888888888888887,1,3,18,0,0,1,1,1,2,1,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.808,13.2,2,3,0,0,0,156,57.5,66.19982651304932,0.9477015463083366,0.9689632022220924
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.17777777777777776,1,3,19,0,0,1,1,1,3,1,2,1,9,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,31.083,38.099,7,2,0,0,0,156,60.7481268731046,62.65,0.9449544206864465,0.9673308200165663
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.18944444444444444,1,3,20,0,0,1,1,2,3,1,2,2,9,11,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,25.96,28.898,10,1,1,0,0,156,58.5,82.02133980816691,0.9413500891267561,0.9651885842175738
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.2238888888888889,1,4,21,0,0,1,2,0,0,2,1,1,10,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.906,5.755,2,0,1,1,1,157,61.7481268731046,65.85,0.9307180008053892,0.9588658287270437
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.23027777777777778,1,4,22,0,0,1,2,1,0,2,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.063,5.037,1,1,0,1,0,157,59.5,68.74812687310461,0.9287475765294513,0.9576934065266507
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.23750000000000002,1,4,23,0,0,1,2,1,1,2,1,2,10,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.276,9.059,1,3,0,0,0,157,59.5,72.28505975812301,0.9265208106419123,0.9563682001491859
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.2452777777777778,1,4,24,0,0,1,2,1,2,2,2,2,10,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.421,9.907,1,0,1,1,0,157,59.85,75.19982651304932,0.9241235747810228,0.9549412266457545
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.25472222222222224,1,4,25,0,0,1,2,1,3,2,1,2,10,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.64,20.108,5,1,0,1,0,157,59.85,90.29527207670044,0.9212138269259723,0.953208720830685
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.26555555555555554,1,5,26,0,0,1,3,0,0,1,1,1,11,15,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16.717,25.903,5,0,1,0,1,158,63.5481268731046,74.5,0.917877830246535,0.9512217819722334
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.2738888888888889,1,5,27,0,0,1,3,1,0,1,2,1,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.157,5.886,1,1,0,1,0,158,65.98505975812301,74.5,0.9153129266607722,0.9496936293022036
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.28055555555555556,1,5,28,0,0,1,3,2,0,1,1,2,12,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.792,11.934,2,0,1,0,0,158,61.85,77.74812687310461,0.9132618098998485,0.9484712763959479
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.2852777777777778,1,5,29,0,0,1,3,2,1,1,1,1,13,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,76.317,80.367,19,1,0,0,0,158,65.04812687310461,75.5,0.9118093792807396,0.9476055362743774
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.30083333333333334,1,5,30,0,0,1,3,3,1,1,2,2,13,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.118,23.309,6,1,0,0,0,158,62.5,79.24812687310461,0.9070275863673578,0.9447542504235275
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.31,1,5,31,0,0,1,3,3,2,1,1,2,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.927,9.444,2,3,0,1,0,158,62.5,81.98505975812301,0.9042117367706728,0.9430744472354919
2023-wimbledon-1305,Daniil Medvedev,Marton Fucsovics,0.3158333333333333,1,5,32,0,0,1,3,3,3,1,1,1,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.417,7.556,1,1,1,1,0,158,65.74812687310461,77.5,0.9024206274737041,0.9420056487525006
