match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,0.0,1,1,1,0,0,0,0,0,0,2,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852,1.108,1,1,1,1,1,793,44.5,48.9981268731046,1.0,1.0
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,0.009166666666666667,1,1,2,0,0,0,0,0,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.854,2.115,1,0,0,0,0,793,44.5,50.985059758123015,0.9981534234228477,0.9975986407397327
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,0.017222222222222222,1,1,3,0,0,0,0,0,2,2,1,2,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.285,6.579,3,0,0,0,0,793,44.5,54.69982651304931,0.9965306842854672,0.9954883772683351
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,0.023055555555555555,1,1,4,0,0,0,0,0,3,2,1,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49,3.454,1,4,0,1,0,793,44.5,61.60906756032159,0.9953556082393928,0.9939602794495889
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,0.041944444444444444,1,2,5,0,0,0,1,0,0,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.253,41.668,7,0,0,0,1,794,47.7481268731046,53.5,0.9915507047093863,0.9890123832537185
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,0.049166666666666664,1,2,6,0,0,0,1,1,0,1,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333,3.622,1,3,0,0,0,794,50.985059758123015,53.5,0.9900959473144995,0.9871206695915018
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,0.05333333333333334,1,2,7,0,0,0,1,2,0,1,1,1,3,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,0.639,1,1,1,1,0,794,55.44982651304931,53.5,0.9892566828772092,0.9860293373921739
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,0.058055555555555555,1,2,8,0,0,0,1,3,0,1,1,2,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.649,10.081,2,1,0,1,0,794,47.85,56.7481268731046,0.9883055348760843,0.9847925346089433
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,0.06527777777777778,1,2,9,0,0,0,1,3,1,1,1,2,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.193,10.395,2,3,0,0,0,794,47.85,59.985059758123015,0.9868508794531906,0.9829010451817463
2023-wimbledon-1406,Roman Safiullin,Denis Shapovalov,0.07694444444444444,1,2,10,0,0,0,1,3,2,1,1,1,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.679,5.719,1,4,0,0,0,794,55.19982651304931,55.5,0.9845011716965703,0.9798458266389442
