match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.0,1,1,1,0,0,0,0,0,0,2,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,1.283,1,0,1,0,1,193,44.5,48.9981268731046,1.0,1.0
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.009722222222222222,1,1,2,0,0,0,0,0,1,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.958,12.433,3,0,0,0,0,193,44.5,51.28505975812301,0.9981290530120743,0.9973384822920411
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.01611111111111111,1,1,3,0,0,0,0,0,2,2,2,1,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.833,16.819,6,2,0,1,0,193,48.2481268731046,46.5,0.9968995798796652,0.9955895031255367
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.0275,1,1,4,0,0,0,0,1,2,2,1,2,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.243,4.63,3,1,1,0,0,193,45.5,50.2481268731046,0.9947079360345698,0.9924718314988304
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.034166666666666665,1,1,5,0,0,0,0,1,3,2,1,2,1,4,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,1.032,1,1,1,1,0,193,45.5,58.63188941012068,0.9934250448039181,0.9906469170058976
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.05027777777777778,1,2,6,0,0,0,1,0,0,1,1,1,2,4,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8.814,11.995,3,0,1,0,1,194,49.5481268731046,53.5,0.9903248219132824,0.9862369878796775
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.05666666666666667,1,2,7,0,0,0,1,1,0,1,1,1,3,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.135,1.27,1,0,1,1,0,194,53.235059758123015,53.5,0.9890954713631722,0.9844883615708053
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.06194444444444445,1,2,8,0,0,0,1,2,0,1,1,1,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.105,1.286,1,1,0,0,0,194,56.44982651304931,53.5,0.9880799456088342,0.9830439152793826
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.06694444444444445,1,2,9,0,0,0,1,3,0,1,1,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.719,15.222,4,1,0,0,0,194,48.5,56.7481268731046,0.9871178912263612,0.9816755576623133
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.07361111111111111,1,2,10,0,0,0,1,3,1,1,1,2,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.104,8.579,2,1,0,0,0,194,48.85,59.985059758123015,0.9858351894565316,0.9798511884998014
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.07916666666666666,1,2,11,0,0,0,1,3,2,1,2,1,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.553,8.11,1,2,0,1,0,194,56.19982651304931,55.5,0.9847663067477115,0.9783309828388184
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.0911111111111111,1,3,12,0,0,1,1,0,0,2,1,2,5,7,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.79,11.314,3,1,0,1,1,195,54.5,59.5481268731046,0.98246832998956,0.9750628890698042
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.09694444444444444,1,3,13,0,0,1,1,0,1,2,2,1,6,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.454,7.482,2,4,0,1,0,195,57.7481268731046,56.85,0.9813461280762223,0.9734670326381696
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.10694444444444445,1,3,14,0,0,1,1,1,1,2,1,2,6,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821,0.853,1,0,1,1,0,195,55.5,60.9981268731046,0.979422464273485,0.9707315978699765
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.11222222222222222,1,3,15,0,0,1,1,1,2,2,1,1,7,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.175,16.792,4,3,0,0,0,195,59.2481268731046,57.5,0.9784072577839055,0.9692880703038006
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.12055555555555555,1,3,16,0,0,1,1,2,2,2,2,1,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.03,7.025,2,2,0,1,0,195,61.985059758123015,57.85,0.9768043916493571,0.9670090794314968
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.13027777777777777,1,3,17,0,0,1,1,3,2,2,1,1,9,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,22.433,18.723,4,1,0,0,0,195,83.63689949513495,57.8,0.9749345324464156,0.9643506919438041
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.15833333333333333,1,4,18,0,0,2,1,0,0,1,2,2,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.307,9.712,2,4,0,1,1,196,63.85,60.7481268731046,0.9695396822815463,0.9566823053410931
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.16666666666666666,1,4,19,0,0,2,1,0,1,1,2,1,10,9,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17.684,20.177,5,2,0,0,0,196,67.54812687310461,58.5,0.9679375791323543,0.9544055087016017
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.17722222222222223,1,4,20,0,0,2,1,1,1,1,1,1,11,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646,0.828,1,0,1,0,0,196,71.23505975812301,58.5,0.9659084860237833,0.9515222491631619
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.1911111111111111,1,4,21,0,0,2,1,2,1,1,2,1,12,9,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8.443,10.169,3,0,1,0,0,196,73.99982651304931,58.5,0.963239057480702,0.9477297248158745
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.2041666666666667,1,4,22,0,0,2,1,3,1,1,2,2,12,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.293,8.595,2,4,1,1,0,196,66.85,61.7481268731046,0.960730272207477,0.9441661241686883
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.21305555555555555,1,4,23,0,0,2,1,3,2,1,2,2,12,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.384,6.705,2,4,0,0,0,196,66.8,64.98505975812301,0.9590224444041973,0.9417406510436422
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.22694444444444445,1,4,24,0,0,2,1,3,3,1,1,2,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.561,26.751,6,3,0,1,0,196,66.5,68.19982651304932,0.9563544464707355,0.9379522365141766
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.2427777777777778,1,4,25,0,0,2,1,3,4,1,2,1,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15.653,13.662,3,4,0,0,0,196,69.74812687310461,64.0,0.9533136901835543,0.9336356299762006
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.25333333333333335,1,4,26,0,0,2,1,4,4,1,1,1,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.307,4.039,1,1,0,1,0,196,72.98505975812301,61.5,0.9512869964094292,0.9307592616657364
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.25916666666666666,1,4,27,0,0,2,1,5,4,1,1,1,15,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.354,10.896,3,0,1,1,0,196,88.48545523625035,61.85,0.9501671524233295,0.9291701803827217
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.27416666666666667,1,5,28,0,0,3,1,0,0,2,1,1,16,12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.027,5.515,2,3,0,0,1,197,84.88188941012068,61.8,0.9472881356163821,0.9250856410383659
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.2808333333333333,1,5,29,0,0,3,1,1,0,2,1,1,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.904,5.596,2,3,0,1,0,197,87.52133980816691,61.5,0.9460088509481638,0.9232710885658304
2023-wimbledon-1306,Jiri Lehecka,Tommy Paul,0.28944444444444445,1,5,30,0,0,3,1,2,0,2,1,2,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.532,5.369,1,4,1,0,0,197,76.5,64.74812687310461,0.9443567044663795,0.9209280453730357
