match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,0.0,1,1,1,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30.349,26.569,6,4,0,0,1,612,47.7481268731046,44.85,1.0,1.0
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,0.013055555555555556,1,1,2,0,0,0,0,1,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.913,6.21,2,2,0,1,0,612,50.985059758123015,44.85,0.9968571199832452,0.9965224330700778
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,0.024166666666666666,1,1,3,0,0,0,0,2,0,2,1,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.622,0.887,1,1,0,0,0,612,46.5,48.9981268731046,0.9941823749578252,0.9935628646042622
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,0.030555555555555555,1,1,4,0,0,0,0,2,1,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.115,6.962,2,3,0,0,0,612,49.7481268731046,45.85,0.9926444318063226,0.9918611604731373
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,0.03888888888888889,1,1,5,0,0,0,0,3,1,2,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,20.991,19.955,3,3,1,0,0,612,50.0,49.0481268731046,0.990638472403094,0.9896416187331109
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,0.05305555555555556,1,1,6,0,0,0,0,3,2,2,2,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,16.972,17.952,5,2,0,1,0,612,50.35,51.985059758123015,0.987228522972728,0.9858686437209249
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,0.06638888888888889,1,1,7,0,0,0,0,3,3,2,1,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.565,5.604,1,1,1,1,0,612,47.5,55.19982651304931,0.9840194287182785,0.9823179740521252
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,0.07333333333333333,1,1,8,0,0,0,0,3,4,2,1,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,30.1,23.585,5,0,0,1,0,612,47.5,62.90906756032159,0.9823481516594502,0.9804688378823054
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,0.09416666666666666,1,2,9,0,0,0,1,0,0,1,2,2,3,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.317,10.126,4,2,0,1,1,613,47.5,67.02133980816691,0.9773349496105423,0.9749222815624432
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,0.10583333333333333,1,2,10,0,0,0,1,0,1,1,1,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.895,6.959,1,3,1,0,0,613,50.7481268731046,55.5,0.974528038100391,0.9718168624032875
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,0.11222222222222222,1,2,11,0,0,0,1,1,1,1,1,2,4,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.492,7.728,2,4,0,0,0,613,48.85,58.7481268731046,0.9729910872385277,0.9701165023823908
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,0.12166666666666667,1,2,12,0,0,0,1,1,2,1,1,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.711,6.005,1,1,0,0,0,613,51.7481268731046,56.5,0.9707193089262953,0.9676032463451779
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,0.1288888888888889,1,2,13,0,0,0,1,2,2,1,1,1,6,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.876,47.397,11,0,1,0,0,613,55.485059758123015,56.5,0.9689822695253021,0.9656816193847927
2023-wimbledon-1401,Carlos Alcaraz,Matteo Berrettini,0.14222222222222222,1,2,14,0,0,0,1,3,2,1,2,1,7,7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.033,16.453,5,3,0,0,0,613,63.021339808166914,56.5,0.9657759274946907,0.9621346774500116
