match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.649,0.489,1,0,1,0,1,1083,47.7481268731046,44.5,1.0,1.0
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.0075,1,1,2,0,0,0,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25.325,22.588,5,0,0,1,0,1083,50.985059758123015,44.85,0.9983991681551937,0.9979203503926075
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.019444444444444445,1,1,3,0,0,0,0,2,0,1,1,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.286,7.28,3,0,1,0,0,1083,54.69982651304931,44.5,0.995849715501491,0.9946083603052598
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.026666666666666665,1,1,4,0,0,0,0,3,0,1,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8.427,7.461,1,1,0,1,0,1083,61.90906756032159,44.5,0.9943082100444214,0.9926058143857528
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.043333333333333335,1,2,5,0,0,1,0,0,0,2,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29.482,26.312,7,1,0,1,1,1084,53.85,47.7481268731046,0.9907510051854526,0.9879848076308769
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.051388888888888894,1,2,6,0,0,1,0,0,1,2,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,22.372,16.829,5,4,0,0,0,1084,53.5,51.28505975812301,0.9890317678555822,0.9857514928048935
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.05888888888888889,1,2,7,0,0,1,0,0,2,2,2,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9.871,7.444,2,4,0,1,0,1084,57.0481268731046,46.5,0.9874311566982382,0.9836723270175131
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.06666666666666667,1,2,8,0,0,1,0,1,2,2,1,2,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556,0.575,1,1,0,1,0,1084,54.5,50.9981268731046,0.9857713317847958,0.9815163044600073
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.07305555555555555,1,2,9,0,0,1,0,1,3,2,1,2,5,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,19.863,16.794,3,0,1,0,0,1084,54.5,57.68188941012068,0.984407962429679,0.9797454136237905
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.08416666666666667,1,3,10,0,0,1,1,0,0,1,1,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.033,5.318,1,3,0,0,1,1085,57.7481268731046,53.5,0.9820370263534155,0.9766659126782825
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.09055555555555556,1,3,11,0,0,1,1,1,0,1,1,2,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.161,7.733,2,1,0,0,0,1085,55.85,56.7481268731046,0.9806738278685568,0.9748953963723443
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.09722222222222221,1,3,12,0,0,1,1,1,1,1,1,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0.175,1,0,0,0,0,1085,58.7481268731046,54.5,0.9792514365675481,0.9730480691645219
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.10361111111111111,1,3,13,0,0,1,1,2,1,1,2,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.515,18.109,2,3,0,1,0,1085,56.5,57.7481268731046,0.9778883903074946,0.971277886483676
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.11472222222222223,1,3,14,0,0,1,1,2,2,1,1,1,8,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40.059,42.658,9,3,0,1,0,1085,59.7481268731046,55.85,0.9755180738247051,0.9681997434647329
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.12611111111111112,1,3,15,0,0,1,1,3,2,1,1,2,8,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.047,48.763,12,0,1,0,0,1085,57.5,59.2481268731046,0.9730887852987218,0.9650452732833329
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.1411111111111111,1,3,16,0,0,1,1,3,3,1,2,1,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.179,20.323,3,0,0,0,0,1085,60.7481268731046,56.5,0.9698897241284339,0.960891677880783
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.15277777777777776,1,3,17,0,0,1,1,4,3,1,1,2,9,8,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.537,28.366,6,1,0,1,0,1085,58.5,60.2481268731046,0.9674019884777599,0.9576620304142641
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.16333333333333333,1,3,18,0,0,1,1,4,4,1,1,1,10,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10.748,7.385,1,1,0,0,0,1085,62.0481268731046,57.5,0.9651515271800479,0.9547407287937201
